Title,Mapped by,Rank,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,ID,Beatsaver
Stonebank - All Night by Teuflum,Teuflum,Normal,Ranked,545,"6,426",1.31,472,170,61.09,BE49148059822B60C9AC0E7883B5F3534225A35F,https://beatsaver.com/search?q=BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Easy,Ranked,369,"6,426",0.94,296,170,44.02,BE49148059822B60C9AC0E7883B5F3534225A35F,https://beatsaver.com/search?q=BE49148059822B60C9AC0E7883B5F3534225A35F
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Expert+,Ranked,"2,256","9,589",6.63,"1,953",197,295.69,EA08458FFE4336A205E1CBAE539183E697845358,https://beatsaver.com/search?q=EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Expert,Ranked,"3,927","9,589",4.49,"1,452",197,205.64,EA08458FFE4336A205E1CBAE539183E697845358,https://beatsaver.com/search?q=EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Hard,Ranked,"2,302","9,589",2.45,987,197,112.5,EA08458FFE4336A205E1CBAE539183E697845358,https://beatsaver.com/search?q=EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Normal,Ranked,"1,104","9,589",1.58,671,197,73.22,EA08458FFE4336A205E1CBAE539183E697845358,https://beatsaver.com/search?q=EA08458FFE4336A205E1CBAE539183E697845358
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert+,Ranked,"8,546","15,562",6.62,"1,537",95,298.61,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE,https://beatsaver.com/search?q=4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert,Ranked,"7,016","15,562",3.26,917,95,148.48,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE,https://beatsaver.com/search?q=4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
xi - Akasha by Kikis,Kikis,Expert+,Ranked,"4,959","4,959",6.62,"2,211",185,292.62,AB2F578EC7A8D381D59B35E102389DF8E516D9AD,https://beatsaver.com/search?q=AB2F578EC7A8D381D59B35E102389DF8E516D9AD
Reol - Utena by ETAN,ETAN,Expert+,Ranked,"2,928","2,928",6.6,"1,170",160,296.66,0CB1B38C96B71676DB359A95353DCA50BA54B183,https://beatsaver.com/search?q=0CB1B38C96B71676DB359A95353DCA50BA54B183
M2U - Quo Vadis by squeaksies,squeaksies,Expert+,Ranked,"2,807","2,807",6.6,938,160,294.16,41C21A4C326D3B427DC68509921A4CB6C0F4B3CA,https://beatsaver.com/search?q=41C21A4C326D3B427DC68509921A4CB6C0F4B3CA
Erehamonika remixed by kors k - Der Wald (kors k Remix) by miitchel,miitchel,Expert,Ranked,"7,788","7,788",6.59,908,170,296.44,DEE2EF2FC976487AFCE124AE05403DB9135DB731,https://beatsaver.com/search?q=DEE2EF2FC976487AFCE124AE05403DB9135DB731
M2U - Mare Maris by squeaksies,squeaksies,Expert+,Ranked,"3,167","3,167",6.54,876,151,289.69,F172A6F3B7061BF8ED321A65ABA63D6E226CE6F2,https://beatsaver.com/search?q=F172A6F3B7061BF8ED321A65ABA63D6E226CE6F2
Mika Nakashima - KISS OF DEATH by Scrappy,Scrappy,Expert+,Ranked,"4,784","7,153",6.51,"1,045",122,297.26,ECADB8F66CEDAF7501167FB69A54E47183D39EE5,https://beatsaver.com/search?q=ECADB8F66CEDAF7501167FB69A54E47183D39EE5
Mika Nakashima - KISS OF DEATH by Scrappy,Scrappy,Expert,Ranked,"2,370","7,154",2.68,884,122,122.97,ECADB8F66CEDAF7501167FB69A54E47183D39EE5,https://beatsaver.com/search?q=ECADB8F66CEDAF7501167FB69A54E47183D39EE5
Hellberg - The Girl by Teuflum,Teuflum,Expert+,Ranked,"4,766","4,766",6.51,"1,449",170,293.71,33197B762060BD8FA2952BBBA3BEDDB9E9832DEE,https://beatsaver.com/search?q=33197B762060BD8FA2952BBBA3BEDDB9E9832DEE
ZAQ - Last Proof by Scrappy,Scrappy,Expert+,Ranked,"2,276","2,276",6.49,"1,805",196,287.64,BA2FD3E414A9E0868AC4D0D450ED9F74B5797CC2,https://beatsaver.com/search?q=BA2FD3E414A9E0868AC4D0D450ED9F74B5797CC2
KASAI HARCORES - Cycle Hit by Various Mappers,Various Mappers,Expert+,Ranked,"14,393","16,854",6.48,"2,201",175,280.47,8C51D94E3E247DF86A4C7113E9FDBCC434A56F4B,https://beatsaver.com/search?q=8C51D94E3E247DF86A4C7113E9FDBCC434A56F4B
SOUND HOLIC Vs. SWING HOLIC - ALTONA  by Yun0 & Moriik,Yun0 & Moriik,Expert+,Ranked,"7,566","7,566",6.48,917,158,290.16,1511D6A7D4BEDEB8D9E9C0286EA44784F01EAE0E,https://beatsaver.com/search?q=1511D6A7D4BEDEB8D9E9C0286EA44784F01EAE0E
Nanawo Akari - Discommunication alien by MaNaB,MaNaB,Expert+,Ranked,"1,394","1,394",6.42,"1,697",170,289.62,542C43DEB217E816DFC0E628E69F9FD04F7CB904,https://beatsaver.com/search?q=542C43DEB217E816DFC0E628E69F9FD04F7CB904
dj TAKA - V for EXTREME by Zeekin,Zeekin,Expert+,Ranked,"5,515","5,515",6.42,739,150,289.71,3D8FA87644F593218A74886988B17BE56BAD6345,https://beatsaver.com/search?q=3D8FA87644F593218A74886988B17BE56BAD6345
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert+,Ranked,"1,014","1,503",6.4,"1,361",190,287.44,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9,https://beatsaver.com/search?q=F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert,Ranked,489,"1,503",4.11,"1,191",190,187.99,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9,https://beatsaver.com/search?q=F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Camellia - flying in the flow of deep-sea (Short Ver.) by iraky & Loloppe,iraky & Loloppe,Expert+,Ranked,"4,257","4,257",6.39,"1,719",166,283.83,55DA5573F7F2CE29C9E414837581364B162F52B6,https://beatsaver.com/search?q=55DA5573F7F2CE29C9E414837581364B162F52B6
Yunosuke - Phantasia by Kry (Lights by AaltopahWi),Kry (Lights by AaltopahWi),Expert+,Ranked,"6,928","6,928",6.38,"1,023",153,288.01,BEE657BFA017983257C34347FC23D867996F114F,https://beatsaver.com/search?q=BEE657BFA017983257C34347FC23D867996F114F
by Wowaka - Two-Faced Lovers feat. Miku by Todokete,Todokete,Expert+,Ranked,"7,632","17,394",6.38,"1,226",318,287.24,D03257E1541D4E6381ACCA614DCA5225D62FA1E4,https://beatsaver.com/search?q=D03257E1541D4E6381ACCA614DCA5225D62FA1E4
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert+,Ranked,"1,496","2,485",6.36,875,126,287.12,F499B0180E081C22ACC8BE0386D01C4C3C4C4368,https://beatsaver.com/search?q=F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert,Ranked,553,"2,485",3.27,767,126,148.4,F499B0180E081C22ACC8BE0386D01C4C3C4C4368,https://beatsaver.com/search?q=F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Hard,Ranked,265,"2,486",1.9,532,126,88.01,F499B0180E081C22ACC8BE0386D01C4C3C4C4368,https://beatsaver.com/search?q=F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Normal,Ranked,101,"2,487",1.16,358,126,53.94,F499B0180E081C22ACC8BE0386D01C4C3C4C4368,https://beatsaver.com/search?q=F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Easy,Ranked,70,"2,487",0.88,259,126,41.35,F499B0180E081C22ACC8BE0386D01C4C3C4C4368,https://beatsaver.com/search?q=F499B0180E081C22ACC8BE0386D01C4C3C4C4368
Helblinde - Solace of Oblivion by Psyc0pathic & Rinku & AaltopahWi & Shad,Psyc0pathic & Rinku & AaltopahWi & Shad,Expert+,Ranked,"5,473","5,473",6.35,"1,843",195,283.58,B5F2D1D582BE2706E44B860B8A04C7F5F1BE2910,https://beatsaver.com/search?q=B5F2D1D582BE2706E44B860B8A04C7F5F1BE2910
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert+,Ranked,"3,690","17,444",6.32,"1,417",160,281.46,061DB548E0E73A58E93835997A3B06C7C27756E6,https://beatsaver.com/search?q=061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert,Ranked,"5,515","17,444",5.01,"1,332",160,224.04,061DB548E0E73A58E93835997A3B06C7C27756E6,https://beatsaver.com/search?q=061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Hard,Ranked,"4,181","17,444",3.88,"1,155",160,176.98,061DB548E0E73A58E93835997A3B06C7C27756E6,https://beatsaver.com/search?q=061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Normal,Ranked,"2,663","17,444",2.39,820,160,110.3,061DB548E0E73A58E93835997A3B06C7C27756E6,https://beatsaver.com/search?q=061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Easy,Ranked,"1,395","17,444",1.48,522,160,68.32,061DB548E0E73A58E93835997A3B06C7C27756E6,https://beatsaver.com/search?q=061DB548E0E73A58E93835997A3B06C7C27756E6
xi - Halcyon by splake,splake,Expert+,Ranked,"3,854","3,854",6.13,"2,246",191,271.16,688DD94E8DCC7634A9DC5D38D3A7AA1522A05475,https://beatsaver.com/search?q=688DD94E8DCC7634A9DC5D38D3A7AA1522A05475
DECO*27 - HIBANA feat. Hatsune Miku by Rogdude,Rogdude,Expert+,Ranked,"5,190","5,190",6.13,"1,521",200,275.81,E1FB83BE49CBE3BB000D0DDC186CB0516AFDCC0B,https://beatsaver.com/search?q=E1FB83BE49CBE3BB000D0DDC186CB0516AFDCC0B
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Expert,Ranked,"5,605","10,754",6.11,966,180,275.55,AA4038E7B937773382C569A097D7B3CF0C40407D,https://beatsaver.com/search?q=AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Normal,Ranked,"2,528","10,756",1.5,280,180,69.67,AA4038E7B937773382C569A097D7B3CF0C40407D,https://beatsaver.com/search?q=AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Easy,Ranked,944,"10,756",0.75,78,180,34.99,AA4038E7B937773382C569A097D7B3CF0C40407D,https://beatsaver.com/search?q=AA4038E7B937773382C569A097D7B3CF0C40407D
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert,Ranked,"1,873","11,858",6.09,"1,187",193,272.37,F369747C6B54914DEAA163AAE85816BA5A8C1845,https://beatsaver.com/search?q=F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert+,Ranked,"2,740","11,858",5.74,"1,166",193,256.73,F369747C6B54914DEAA163AAE85816BA5A8C1845,https://beatsaver.com/search?q=F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Hard,Ranked,"4,170","11,858",3.64,918,193,166.82,F369747C6B54914DEAA163AAE85816BA5A8C1845,https://beatsaver.com/search?q=F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Normal,Ranked,"1,865","11,858",2.4,690,193,110.83,F369747C6B54914DEAA163AAE85816BA5A8C1845,https://beatsaver.com/search?q=F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Easy,Ranked,"1,210","11,858",1.11,340,193,51.5,F369747C6B54914DEAA163AAE85816BA5A8C1845,https://beatsaver.com/search?q=F369747C6B54914DEAA163AAE85816BA5A8C1845
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert+,Ranked,"3,520","6,230",6.09,"1,038",188,270.47,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB,https://beatsaver.com/search?q=83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert,Ranked,"2,710","6,230",4.42,879,188,199.13,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB,https://beatsaver.com/search?q=83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
THE ORAL CIGARETTES - MIRROR by Aithke,Aithke,Expert+,Ranked,"3,367","3,367",6.07,658,202,272.75,BD93D34BEFA6C15388707DB4144796307D428A9A,https://beatsaver.com/search?q=BD93D34BEFA6C15388707DB4144796307D428A9A
appy - Sankaku by Skeelie,Skeelie,Expert+,Ranked,"2,213","4,508",6.04,"1,500",138,273.07,84D312AB353BD305E85D7D330A5B02C3FBF059FD,https://beatsaver.com/search?q=84D312AB353BD305E85D7D330A5B02C3FBF059FD
appy - Sankaku by Skeelie,Skeelie,Expert,Ranked,"1,578","4,508",3.6,"1,154",138,164.48,84D312AB353BD305E85D7D330A5B02C3FBF059FD,https://beatsaver.com/search?q=84D312AB353BD305E85D7D330A5B02C3FBF059FD
appy - Sankaku by Skeelie,Skeelie,Hard,Ranked,717,"4,508",2.28,900,138,105.24,84D312AB353BD305E85D7D330A5B02C3FBF059FD,https://beatsaver.com/search?q=84D312AB353BD305E85D7D330A5B02C3FBF059FD
xi - Wish upon Twin Stars by RaZn,RaZn,Expert+,Ranked,"4,899","4,899",6.02,960,200,269.69,C02550F9A61779CA5FB2962883B917EA0673F5FE,https://beatsaver.com/search?q=C02550F9A61779CA5FB2962883B917EA0673F5FE
DM Ashura - DeltaMAX by Yun0,Yun0,Expert+,Ranked,"9,430","9,430",5.99,631,100,272.59,200549108BB22752112C62D102BF69EE0C47FD7A,https://beatsaver.com/search?q=200549108BB22752112C62D102BF69EE0C47FD7A
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Expert+,Ranked,"6,841","24,936",5.95,"1,358",136,268.54,580EB7D1614A35D192722F748400C9896AC9527D,https://beatsaver.com/search?q=580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Expert,Ranked,"6,419","24,936",4.2,"1,120",136,192.76,580EB7D1614A35D192722F748400C9896AC9527D,https://beatsaver.com/search?q=580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Hard,Ranked,"5,648","24,936",2.01,756,136,93.05,580EB7D1614A35D192722F748400C9896AC9527D,https://beatsaver.com/search?q=580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Normal,Ranked,"3,945","24,937",1.42,505,136,65.88,580EB7D1614A35D192722F748400C9896AC9527D,https://beatsaver.com/search?q=580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Easy,Ranked,"2,083","24,937",0.89,307,136,41.45,580EB7D1614A35D192722F748400C9896AC9527D,https://beatsaver.com/search?q=580EB7D1614A35D192722F748400C9896AC9527D
Takeshi Watanabe - Fallin' Angel by Hoppaw,Hoppaw,Expert+,Ranked,"3,327","3,327",5.95,593,160,266.98,54373BB7B8A3ACD8BFB6B4CE65A2B37B39E3F6BE,https://beatsaver.com/search?q=54373BB7B8A3ACD8BFB6B4CE65A2B37B39E3F6BE
RIOT - Overkill by Kry,Kry,Expert+,Ranked,"13,858","13,858",5.93,"1,951",174,286.88,27FCBAB3FB731B16EABA14A5D039EEFFD7BD44C9,https://beatsaver.com/search?q=27FCBAB3FB731B16EABA14A5D039EEFFD7BD44C9
Camellia ft. Nanahira - Senpai Notice Me by JackoDEJ,JackoDEJ,Expert+,Ranked,"15,515","15,515",5.91,"1,730",155,267.72,E3EF6CAB44FF2222C09B399E8E5A62A095233621,https://beatsaver.com/search?q=E3EF6CAB44FF2222C09B399E8E5A62A095233621
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert+,Ranked,"1,295","1,689",5.9,791,153,267.3,0795E8089414C6D3339C23DC2446A1BC50D00760,https://beatsaver.com/search?q=0795E8089414C6D3339C23DC2446A1BC50D00760
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert,Ranked,380,"1,690",2.28,440,153,105.13,0795E8089414C6D3339C23DC2446A1BC50D00760,https://beatsaver.com/search?q=0795E8089414C6D3339C23DC2446A1BC50D00760
Gabber Piet - Hakke & Zage by Interz,Interz,Expert+,Ranked,"3,296","4,802",5.88,"1,302",172,265.85,203819C121D010276D910FD2793F3DAD26ACD5DD,https://beatsaver.com/search?q=203819C121D010276D910FD2793F3DAD26ACD5DD
Gabber Piet - Hakke & Zage by Interz,Interz,Expert,Ranked,"1,506","4,802",4.25,"1,058",172,194.01,203819C121D010276D910FD2793F3DAD26ACD5DD,https://beatsaver.com/search?q=203819C121D010276D910FD2793F3DAD26ACD5DD
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert+,Ranked,"4,040","11,167",5.85,869,156,260.68,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA,https://beatsaver.com/search?q=E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert,Ranked,"3,637","11,167",4.36,834,156,197.94,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA,https://beatsaver.com/search?q=E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Hard,Ranked,"3,453","11,167",2.0,499,156,92.48,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA,https://beatsaver.com/search?q=E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert+,Ranked,"6,181","9,784",5.85,764,195,260.69,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0,https://beatsaver.com/search?q=53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert,Ranked,"3,603","9,784",5.05,761,195,225.42,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0,https://beatsaver.com/search?q=53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
P*Light vs Yuyoyuppe - You're Everything by Zorowo,Zorowo,Expert+,Ranked,"7,958","7,958",5.85,"1,253",175,265.04,9F58BC121CE735E903E42A8DD4947FA2E9360ED8,https://beatsaver.com/search?q=9F58BC121CE735E903E42A8DD4947FA2E9360ED8
YUC'e - Future Candy by Saut,Saut,Expert+,Ranked,"4,230","4,230",5.85,"1,170",180,260.77,81D9E735CF005F93BC6064A963FE49B4C1BEEF62,https://beatsaver.com/search?q=81D9E735CF005F93BC6064A963FE49B4C1BEEF62
 - Ievan Polkka - Nightcore by NiceToMeetYou,NiceToMeetYou,Expert+,Ranked,"16,151","16,151",5.8,"1,336",155,261.62,6089D255B56DEA46C030AEB3A66BE8AA48029E7D,https://beatsaver.com/search?q=6089D255B56DEA46C030AEB3A66BE8AA48029E7D
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Expert,Ranked,"1,879","2,277",5.79,670,120,265.44,58E67B3204A85BC72877E66DC8D9F16D3C873856,https://beatsaver.com/search?q=58E67B3204A85BC72877E66DC8D9F16D3C873856
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Hard,Ranked,398,"2,277",2.04,508,120,94.39,58E67B3204A85BC72877E66DC8D9F16D3C873856,https://beatsaver.com/search?q=58E67B3204A85BC72877E66DC8D9F16D3C873856
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert+,Ranked,"2,894","9,325",5.77,565,200,260.57,839245D64719D018E40E2F11654B7C49230CA126,https://beatsaver.com/search?q=839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert,Ranked,"4,202","9,326",2.37,335,200,108.75,839245D64719D018E40E2F11654B7C49230CA126,https://beatsaver.com/search?q=839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Hard,Ranked,"2,230","9,326",1.03,174,200,47.91,839245D64719D018E40E2F11654B7C49230CA126,https://beatsaver.com/search?q=839245D64719D018E40E2F11654B7C49230CA126
Xi - ANiMA by Splake,Splake,Expert+,Ranked,"6,478","6,478",5.73,855,184,257.03,F52F1B4028F16C095237EA504A5A56B76ECB318E,https://beatsaver.com/search?q=F52F1B4028F16C095237EA504A5A56B76ECB318E
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert+,Ranked,"9,268","26,215",5.71,"1,011",191,257.81,AFB47D1ABB417A76A4293D29A725D6DD74D76782,https://beatsaver.com/search?q=AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert,Ranked,"10,149","26,216",2.64,622,191,121.81,AFB47D1ABB417A76A4293D29A725D6DD74D76782,https://beatsaver.com/search?q=AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Hard,Ranked,"4,163","26,216",1.65,435,191,76.4,AFB47D1ABB417A76A4293D29A725D6DD74D76782,https://beatsaver.com/search?q=AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Normal,Ranked,"1,701","26,216",1.08,246,191,50.2,AFB47D1ABB417A76A4293D29A725D6DD74D76782,https://beatsaver.com/search?q=AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Easy,Ranked,935,"26,216",0.94,235,191,43.96,AFB47D1ABB417A76A4293D29A725D6DD74D76782,https://beatsaver.com/search?q=AFB47D1ABB417A76A4293D29A725D6DD74D76782
Camellia feat. Yukacco - Be Wild by DankruptMemer,DankruptMemer,Expert+,Ranked,"4,118","4,118",5.63,"1,622",160,251.85,F7E5BA8295C1040E1DBDC69F5F4C21A0557D960F,https://beatsaver.com/search?q=F7E5BA8295C1040E1DBDC69F5F4C21A0557D960F
Zemeth - Deadly Nostalgia by Ruckus,Ruckus,Expert+,Ranked,"3,474","3,474",5.59,"2,134",182,249.74,CA4F921E9FB576192203CEB7FCAF54E230055591,https://beatsaver.com/search?q=CA4F921E9FB576192203CEB7FCAF54E230055591
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert+,Ranked,"8,989","14,571",5.49,479,175,250.49,D60CA1E3B6175D57DAC7463D532989F83C257EFB,https://beatsaver.com/search?q=D60CA1E3B6175D57DAC7463D532989F83C257EFB
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert,Ranked,"4,670","14,571",4.1,478,175,186.47,D60CA1E3B6175D57DAC7463D532989F83C257EFB,https://beatsaver.com/search?q=D60CA1E3B6175D57DAC7463D532989F83C257EFB
Teikyou - Midnight by Kry,Kry,Expert+,Ranked,"3,610","3,610",5.49,"1,050",200,247.38,36C0FA7FA9F5408A535C248E52B599A284C76190,https://beatsaver.com/search?q=36C0FA7FA9F5408A535C248E52B599A284C76190
Camellia - Enantiomorphs by Scrappy,Scrappy,Expert+,Ranked,"2,744","2,744",5.47,"1,482",203,245.97,EA294DB03D1BAF7919B48F09DBC02C8494AB5B5A,https://beatsaver.com/search?q=EA294DB03D1BAF7919B48F09DBC02C8494AB5B5A
 - ParagonX9 - Infiltration by jackscape,jackscape,Expert+,Ranked,"9,035","9,035",5.46,960,150,247.84,C1679483DEEF2187F09DD5CCB4E16CADE04D7013,https://beatsaver.com/search?q=C1679483DEEF2187F09DD5CCB4E16CADE04D7013
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert+,Ranked,"4,008","7,805",5.45,743,140,246.8,0F1467CF627A9B8CCA54985FFE95670CC39201BE,https://beatsaver.com/search?q=0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert,Ranked,"2,377","7,805",2.54,474,140,116.97,0F1467CF627A9B8CCA54985FFE95670CC39201BE,https://beatsaver.com/search?q=0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Hard,Ranked,888,"7,805",1.72,317,140,79.42,0F1467CF627A9B8CCA54985FFE95670CC39201BE,https://beatsaver.com/search?q=0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Normal,Ranked,532,"7,806",1.14,218,140,52.98,0F1467CF627A9B8CCA54985FFE95670CC39201BE,https://beatsaver.com/search?q=0F1467CF627A9B8CCA54985FFE95670CC39201BE
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert+,Ranked,"5,742","15,663",5.38,956,150,239.83,1E86B21402C5EE98F3DB246F218135B3FF61A21A,https://beatsaver.com/search?q=1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert,Ranked,"3,585","15,663",4.9,936,150,221.63,1E86B21402C5EE98F3DB246F218135B3FF61A21A,https://beatsaver.com/search?q=1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Hard,Ranked,"3,695","15,663",2.86,635,150,130.65,1E86B21402C5EE98F3DB246F218135B3FF61A21A,https://beatsaver.com/search?q=1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Normal,Ranked,"1,639","15,663",1.97,430,150,91.57,1E86B21402C5EE98F3DB246F218135B3FF61A21A,https://beatsaver.com/search?q=1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Easy,Ranked,"1,002","15,663",1.28,315,150,59.0,1E86B21402C5EE98F3DB246F218135B3FF61A21A,https://beatsaver.com/search?q=1E86B21402C5EE98F3DB246F218135B3FF61A21A
