Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Bombs,Walls,Note jump speed,Notes per second,Lights,ID
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Easy,Ranked,958,"20,193",0.8,168,190,37.32,,,,,,,440C7251532EAD28F661D7DCE5750D3A3E487E7E
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Normal,Ranked,"1,501","20,193",1.01,262,190,47.34,,,,,,,440C7251532EAD28F661D7DCE5750D3A3E487E7E
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Expert,Ranked,"6,247","20,193",2.28,577,190,105.03,,,,,,,440C7251532EAD28F661D7DCE5750D3A3E487E7E
"3LAU, feat. NINJA - Game Time by GreatYazer",GreatYazer,Expert+,Ranked,"8,870","20,193",3.15,696,190,144.14,,,,,,,440C7251532EAD28F661D7DCE5750D3A3E487E7E
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert+,Ranked,"5,312","12,627",2.37,642,165,108.92,!bsr 1668,0,3,13,3.294,905,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Expert,Ranked,"3,482","12,627",2.06,600,165,94.96,!bsr 1668,0,3,12,3.078,905,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Hard,Ranked,"2,679","12,627",1.21,344,165,56.07,!bsr 1668,0,3,11,1.778,905,26933342740E324FFEEEB1FF53F5231E5CEA3D95
by Iroha(Sasaki) - Meltdown feat. Rin by Todokete,Todokete,Normal,Ranked,"1,154","12,627",0.75,205,165,34.97,!bsr 1668,0,0,10,1.06,905,26933342740E324FFEEEB1FF53F5231E5CEA3D95
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Expert,Ranked,"5,854","8,596",2.39,562,121,110.35,!bsr 26a0,0,21,11,3.547,1080.0,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Hard,Ranked,"1,765","8,596",1.76,423,121,81.39,!bsr 26a0,0,10,10,2.67,1070.0,2CABD615FE4341A40B175F45F8FC27194D4AFD48
DROELOE - Weird Machine (ft. Nevve) (Syrex Nightcore) by ManDynasty,ManDynasty,Normal,Ranked,977,"8,596",1.14,273,121,53.26,!bsr 26a0,5,87,8,1.723,1070.0,2CABD615FE4341A40B175F45F8FC27194D4AFD48
OxT - UNION (TV Size) by Pug,Pug,Expert+,Ranked,"3,874","3,874",4.76,544,178,217.42,,,,,,,05C83E27B673B22339DC350CA3541B5CDB083ABE
Omoi - Teo (ft. Hatsune Miku) by Hexagonial,Hexagonial,Expert+,Ranked,"6,673","6,673",7.05,"1,709",185,320.34,!bsr 2800,16,29,19,8.397,7800.0,0EDC32C8B6414DACC62562C41953193F29E3B159
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert+,Ranked,"10,831","17,873",5.49,479,175,250.92,!bsr 27d8,0,0,17,5.714,481,D60CA1E3B6175D57DAC7463D532989F83C257EFB
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert,Ranked,"5,867","17,873",4.1,478,175,187.06,!bsr 27d8,0,0,16,5.702,480,D60CA1E3B6175D57DAC7463D532989F83C257EFB
IZMIZM - Clear Rose by squeaksies,squeaksies,Expert+,Ranked,"5,660","5,660",3.52,656,174,160.11,!bsr 2785,0,0,16,5.036,976,E195BD186A68D03BD586F50F71943D43A38D915C
Dj Genki - TIERRA by Rogdude,Rogdude,Expert,Ranked,"8,936","8,936",7.25,655,170,328.92,!bsr 270b,0,2,19,5.772,656,01FE02CF7CC8C74E94D5AE68D8F23F6AB143B33A
Teikyou - Midnight by Kry,Kry,Expert+,Ranked,"4,067","4,067",5.49,"1,050",200,249.99,,,,,,,36C0FA7FA9F5408A535C248E52B599A284C76190
DJMAX - I Want You by ejiejidayo,ejiejidayo,Easy,Ranked,"1,431","27,211",1.08,115,140,50.38,!bsr 2693,0,25,11,1.209,108,BB9DE13539A2AB9A21F7FF68A2669F7887011456
DJMAX - I Want You by ejiejidayo,ejiejidayo,Normal,Ranked,"2,608","27,211",1.26,173,140,58.69,!bsr 2693,0,24,12,1.786,108,BB9DE13539A2AB9A21F7FF68A2669F7887011456
DJMAX - I Want You by ejiejidayo,ejiejidayo,Hard,Ranked,"6,515","27,211",1.71,225,140,79.34,!bsr 2693,2,42,13,2.292,108,BB9DE13539A2AB9A21F7FF68A2669F7887011456
DJMAX - I Want You by ejiejidayo,ejiejidayo,Expert,Ranked,"16,657","27,211",2.85,405,140,131.20,!bsr 2693,2,32,14,4.126,106,BB9DE13539A2AB9A21F7FF68A2669F7887011456
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Easy,Ranked,"1,846","22,842",1.48,522,160,68.48,!bsr 294c,0,4,10,2.442,3130.0,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Normal,Ranked,"3,642","22,842",2.39,820,160,111.01,!bsr 294c,0,4,12,3.83,3130.0,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Hard,Ranked,"5,710","22,842",3.88,"1,155",160,178.18,!bsr 294c,0,4,13,5.389,3130.0,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert,Ranked,"7,167","22,842",5.01,"1,332",160,228.59,!bsr 294c,0,0,15,6.215,3130.0,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert+,Ranked,"4,477","22,842",6.32,"1,417",160,285.06,!bsr 294c,0,0,16,6.612,3130.0,061DB548E0E73A58E93835997A3B06C7C27756E6
Konomi Suzuki - Redo (TV Size) by Rogdude,Rogdude,Expert,Ranked,"5,705","5,705",3.75,472,190,172.20,!bsr 2871,0,0,19,5.136,472,A82D821528D118F7AB16F7B237096D6779A33056
SOUND HOLIC Vs. SWING HOLIC - ALTONA  by Yun0 & Moriik,Yun0 & Moriik,Expert+,Ranked,"8,745","8,745",6.48,917,158,293.82,,,,,,,1511D6A7D4BEDEB8D9E9C0286EA44784F01EAE0E
yaseta - Bluenation by Various Mappers,Various Mappers,Expert+,Ranked,"3,709","3,709",7.49,"2,202",180,337.77,,,,,,,52FE9BF8625FF8BE431E42B228F803B628FDC7BF
xi - Ascension to Heaven by miitchel & ManDynasty,miitchel & ManDynasty,Expert+,Ranked,"5,239","5,239",7.53,"2,509",200,338.59,!bsr 2bcf,15,216,17,8.56,12000.0,B444C14C69F0D04C7350621EBA7955496C698936
n-buna x Orangestar feat. Hatsune Miku - Star Night Snow (Short edit) by Pug & Puds,Pug & Puds,Expert+,Ranked,"10,570","10,570",5.06,615,180,231.42,!bsr 2ab1,0,0,17,5.839,1870.0,326C13F6664093537D89222CDF1C3FF7C9CE09C8
Cranky VS MASAKI - ouroboros -twin stroke of the end- by Yun0,Yun0,Expert+,Ranked,"4,124","4,124",5.33,"1,157",188,240.09,!bsr 2a03,104,24,16,7.959,1620.0,131742D6624B8C25BA46FBE5913C542CA51C9332
Erik McClure - Soar by Hexagonial,Hexagonial,Expert,Ranked,"8,385","8,385",3.3,"1,337",160,151.82,,,,,,,087CEDEAB4B9E4C3A4B9C594C97BEE6F446F0A77
by Wowaka - Two-Faced Lovers feat. Miku by Todokete,Todokete,Expert+,Ranked,"8,847","20,719",6.38,"1,226",318,290.58,!bsr 1665,0,0,17,6.811,2710.0,D03257E1541D4E6381ACCA614DCA5225D62FA1E4
Zedd - Spectrum by Kry,Kry,Expert+,Ranked,"9,854","9,854",4.44,"1,337",130,204.44,,,,,,,A1563B3D664E6D58419F2D77E924C751B909EC7F
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert+,Ranked,"14,959","33,527",5.06,"1,053",175,231.31,!bsr 2dd6,0,3,19,5.604,9770.0,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert,Ranked,"9,090","33,527",4.17,"1,032",175,191.92,!bsr 2dd6,0,2,17,5.493,9770.0,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Hard,Ranked,"6,283","33,527",1.88,591,175,87.25,!bsr 2dd6,0,2,15,3.146,9770.0,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Normal,Ranked,"3,195","33,527",1.16,354,175,54.10,!bsr 2dd6,0,2,13,1.884,9770.0,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
SOOOO - Happppy song by Hexagonial,Hexagonial,Expert+,Ranked,"5,325","5,325",9.72,"2,076",226,436.37,,,,,,,7719B8DE597CB1BFDFD6048E5FC51656DD5219EE
DM Ashura - DeltaMAX by Yun0,Yun0,Expert+,Ranked,"11,983","11,983",5.99,631,100,272.94,!bsr 2f94,0,45,18,5.535,6970.0,200549108BB22752112C62D102BF69EE0C47FD7A
dj TAKA - quaver by Hexagonial,Hexagonial,Expert+,Ranked,"6,982","7,554",6.82,"1,492",182,306.70,,,,,,,F77728BB6BFFD097E6E4C10CCBE72B5E8A51FF82
nayutalien ft. Mirai Akari - Mirai to Mirai by OrangeW,OrangeW,Expert+,Ranked,"5,773","5,773",4.42,"1,158",96,200.53,!bsr 305b,0,7,15,5.355,1140.0,7DD5CB9A2E55426BC5BE81566378A5DA97D07102
Komiya Mao - (can you) understand me? by Sotarks,Sotarks,Expert,Ranked,"14,144","14,144",3.3,442,185,151.71,!bsr 2751,0,0,13,5.324,491,DF27F79D91778CC141315B457D621D249C11DC6B
Unknown Brain & Rival  - Control  (ft. Jex) by Dorothyfeelings9 (/w ManDyLights),Dorothyfeelings9 (/w ManDyLights),Expert,Ranked,"4,696","4,696",2.4,512,100,110.20,!bsr 236c,0,15,12,3.333,1130.0,45C2C1287B5789D3EB98DCEA6F87C5DEA0BC882A
O2i3 - Belly Flopper by Hexagonial,Hexagonial,Expert+,Ranked,"8,091","8,091",4.73,828,185,214.36,,,,,,,E94785A8520A1AA69F7BBE9CBEF12917A765ACC1
Camellia - NUCLEAR-STAR by Hexagonial,Hexagonial,Expert+,Ranked,"7,396","7,396",9.38,"1,695",199,422.47,!bsr 28c5,265,135,19,7.32,7140.0,762B7BF1C06DBCC7AAB23D955A553E5420FBA6E5
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert+,Ranked,"14,771","42,721",5.71,"1,011",191,259.41,!bsr 32d4,0,0,18,6.489,8430.0,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert,Ranked,"16,793","42,721",2.64,622,191,122.42,!bsr 32d4,86,4,16,3.992,8430.0,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Hard,Ranked,"6,811","42,721",1.65,435,191,76.76,!bsr 32d4,48,4,14,2.792,8430.0,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Normal,Ranked,"2,742","42,721",1.08,246,191,50.37,!bsr 32d4,32,6,12,1.579,8430.0,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Easy,Ranked,"1,604","42,721",0.94,235,191,44.00,!bsr 32d4,0,2,10,1.508,8430.0,AFB47D1ABB417A76A4293D29A725D6DD74D76782
TheFatRat & Laura Brehm - MAYDAY by Oddloop,Oddloop,Expert,Ranked,"26,109","26,109",2.85,887,150,131.20,!bsr 6b8c,12,0,16,3.204,20300.0,6A9042EB11D4DA0938BBDAA0F584131DEF762F4A
Luis Fonsi ft. Daddy Yankee/S3RL/DaymanOurSavior - Hentacito by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"10,293","10,293",6.78,805,178,307.66,,,,,,,B889D49CF68A91B8A1A11D76FAFC0720063B0998
M2U - Mare Maris by squeaksies,squeaksies,Expert+,Ranked,"3,745","3,745",6.54,876,151,295.92,!bsr 360b,4,10,17,6.994,2400.0,F172A6F3B7061BF8ED321A65ABA63D6E226CE6F2
Luis Fonsi ft. Daddy Yankee / R3 Music Box / Omoi - Teopacito feat. Will Stetson by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"5,095","5,095",3.97,490,89,180.25,!bsr 29c0,0,5,16,5.673,1190.0,E3DAD947B390E4CDA91875543E99DE7F918E3CE3
EMILIA (CV: Rie Takahashi) - Stay Alive (Jun Kuroda Bootleg Remix) by splake,splake,Expert,Ranked,"8,158","8,158",5.38,"1,407",174,243.63,!bsr 2bb6,12,15,16,6.711,2990.0,6D657DEC81613BF44917E7A1AD1B00763128B9E4
cysmix - Arcade Busters by Goatgarien,Goatgarien,Expert+,Ranked,"6,712","6,712",5.18,829,165,234.93,!bsr 31d4,0,3,17,8.027,831,999FC247E84E51D701A6DB68EB543D2DE2047A99
Lapix - Labyrinth by splake & Moriik,splake & Moriik,Expert+,Ranked,"4,410","4,410",7.69,"1,798",175,345.39,,,,,,,9DC600EE749197F16EC4F75F5D5BF2AB38F8E4F8
nameless - Milk Crown on Sonnetica by Hexagonial,Hexagonial,Expert+,Ranked,"4,652","4,652",10.08,"1,940",255,454.30,!bsr 3036,4,15,21,9.199,6580.0,CFCA2FE00BCC418DC9ECF64D92FC01CEEC52C375
Kano - Walk This Way! by cheesydream,cheesydream,Expert+,Ranked,"5,060","5,060",8.58,844,260,387.59,,,,,,,4947A4B2FB332578375A412E568DE751436429BC
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Expert+,Ranked,"7,825","14,805",4.1,"1,205",150,185.44,!bsr 33fe,0,22,16,4.747,2600.0,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Expert,Ranked,"4,696","14,805",2.85,932,150,130.36,!bsr 33fe,0,22,14,3.671,2610.0,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Hard,Ranked,"2,284","14,805",2.21,790,150,101.68,!bsr 33fe,0,22,12,3.112,2590.0,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
xi - Wish upon Twin Stars by RaZn,RaZn,Expert+,Ranked,"5,782","5,782",6.02,960,200,271.57,!bsr 361f,0,2,18,8.29,1320.0,C02550F9A61779CA5FB2962883B917EA0673F5FE
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert+,Ranked,"3,894","12,424",4.78,"1,691",175,217.74,!bsr 39bc,12,121,19,4.957,7770.0,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert,Ranked,"4,649","12,424",2.73,"1,223",175,126.30,!bsr 39bc,12,167,16,3.585,7770.0,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Hard,Ranked,"2,610","12,424",1.88,846,175,87.07,!bsr 39bc,112,326,14,2.48,7770.0,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Normal,Ranked,"1,271","12,424",1.27,534,175,58.97,!bsr 39bc,112,306,12,1.57,7770.0,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
YUC'e - PUMP by cheesydream,cheesydream,Expert+,Ranked,"4,698","4,698",7.88,"1,071",180,356.27,,,,,,,1E8728EDA10252145AE5C82A3562FFAB48569DFA
Getty vs DJ DiA - Engage-Rex- by Kikis,Kikis,Expert+,Ranked,"3,441","4,929",5.3,930,200,238.85,!bsr 3c6c,0,0,18,6.055,4390.0,8B3707777D0288E8233531594F31857C24FFDC2D
Merry (CV: Chika Anzai) - Trusting by Barry Seggai,Barry Seggai,Expert+,Ranked,"8,012","8,012",5.2,"1,327",190,237.49,!bsr 3da7,0,37,17,5.472,2210.0,587EE9411A4F81E56A97FE2F281AA0C82ADA84F5
DJ Genki & Camellia - YELL! (feat. Moimoi) by Amanatsu & Pug,Amanatsu & Pug,Expert+,Ranked,"5,652","5,652",7.79,"1,649",170,353.67,!bsr 194f0,11,209,21,9.009,8840.0,629EE2C1A14A27968A64B8AD9B25FB52F30DDE5C
YUI - Again by squeaksies,squeaksies,Expert+,Ranked,"8,125","8,125",4.18,502,140,189.12,!bsr 360f,0,0,16,5.842,572,EC09852C974341516030D69776322DA85F9BF539
Syoko Hoshi (CV: Satsumi Matsuda)  - Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix by Aithke,Aithke,Expert+,Ranked,"5,520","6,938",5.19,"1,036",200,236.00,!bsr 4038,0,4,19,5.525,1420.0,3FB5C8CC39DFEE210530C02FDC2EB55B9179209C
Kabocha - EmbryO by Pug,Pug,Expert+,Ranked,"1,701","1,821",7.53,"1,110",220,338.30,!bsr 3e95,56,32,22,9.784,4430.0,E129EA8229FA270A97799EB5B7637C6FD76E4EEC
Noisestorm - Barracuda by BlackBlazon & EpicEwok,BlackBlazon & EpicEwok,Expert,Ranked,"6,197","9,839",4.9,"1,244",130,224.21,,,,,,,85979CB6C4289DF5DB64CA2BF1A564CA265F430A
Camellia feat. Nanahira - Heeartbeeat Oveerheeat!!!! by Rogdude & Loloppe,Rogdude & Loloppe,Expert+,Ranked,"3,814","3,814",8.23,"1,933",280,375.40,!bsr 3e4b,8,51,21,7.889,9510.0,207CC54D61A787E26DA47CE6C0CC45D9608D87FB
PSYQUI - Hype feat. Such by iraky,iraky,Expert+,Ranked,"6,595","11,974",8.88,"2,212",172,399.48,!bsr 3aa3,0,30,20,7.443,7260.0,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Expert,Ranked,"3,255","11,974",5.33,"1,817",172,243.81,!bsr 3aa3,0,31,18,6.114,7260.0,D826FA2F751020AD7E59B1AEB3F5D2902755A406
PSYQUI - Hype feat. Such by iraky,iraky,Hard,Ranked,"2,124","11,974",3.74,"1,433",172,171.86,!bsr 3aa3,0,33,17,4.822,7260.0,D826FA2F751020AD7E59B1AEB3F5D2902755A406
Memme - Acid burst by iraky,iraky,Expert+,Ranked,"3,922","3,922",8.71,"1,226",180,389.98,!bsr 3d07,0,0,22,9.995,2200.0,16D54B364C4620B9951CAAC5516A8C7E7345070F
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert+,Ranked,"3,311","16,145",5.74,"1,166",193,260.25,!bsr 449a,0,45,19,6.516,7050.0,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert,Ranked,"2,277","16,145",6.09,"1,187",193,273.56,!bsr 449a,16,10,19,6.635,7050.0,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Hard,Ranked,"6,094","16,145",3.64,918,193,168.01,!bsr 449a,16,9,15,5.131,7060.0,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Normal,Ranked,"2,720","16,145",2.4,690,193,111.14,!bsr 449a,24,10,13,3.857,7050.0,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Easy,Ranked,"1,743","16,145",1.11,340,193,51.68,!bsr 449a,0,13,10,1.9,7050.0,F369747C6B54914DEAA163AAE85816BA5A8C1845
「Ryu-5150」 - Louder Than Steel by Electrostats,Electrostats,Expert+,Ranked,"1,268","1,268",9.07,"3,057",190,406.19,!bsr 4479,0,2,20,11.082,17100.0,E80ADF683AED066F94BBBA3E49162D7D0D7247B4
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Normal,Ranked,"2,960","16,817",2.82,850,164,130.70,!bsr 4502,0,5,12,4.384,4230.0,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Hard,Ranked,"4,066","16,817",3.55,967,164,162.37,!bsr 4502,0,5,14,4.987,4230.0,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert,Ranked,"4,820","16,817",5.02,"1,136",164,228.21,!bsr 4502,0,17,16,5.859,4230.0,283095490EB5D0AA60B8117BF90D52FBC7D8300F
Reol - Monster by Saut & ManDynasty,Saut & ManDynasty,Expert+,Ranked,"4,971","16,817",7.7,"1,279",164,347.73,!bsr 4502,0,19,18,6.596,4250.0,283095490EB5D0AA60B8117BF90D52FBC7D8300F
*namirin - Koi no Hime Hime Pettanko by Rogdude,Rogdude,Expert,Ranked,"6,826","6,826",4.8,550,178,220.38,,,,,,,59EDC79516ACBC2EDAA130542F8D3A204585BFF0
Camellia - GHOST by DankruptMemer & Moriik,DankruptMemer & Moriik,Expert+,Ranked,"4,483","4,483",8.85,"2,864",220,394.64,,,,,,,B04F04FDAA3ED6C2BCF09C0F4E9058E3CB153CD2
AKI AKANE - FIRST by Saut,Saut,Normal,Ranked,"2,026","10,873",2.62,602,190,121.83,!bsr 450b,0,13,13,3.537,6700.0,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Hard,Ranked,"2,507","10,873",3.41,867,190,155.80,!bsr 450b,0,13,15,5.089,6700.0,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert,Ranked,"3,603","10,873",4.66,958,190,212.18,!bsr 450b,4,13,17,5.623,6700.0,3082BDB176578E683C0B5AE755A7ABAB5FF80363
AKI AKANE - FIRST by Saut,Saut,Expert+,Ranked,"2,737","10,873",8,"1,085",190,360.66,!bsr 450b,4,13,19,6.368,6700.0,3082BDB176578E683C0B5AE755A7ABAB5FF80363
Yousei Teikoku - Zetsubou Plantation by Rogdude,Rogdude,Expert+,Ranked,"6,320","6,320",6.95,"1,568",230,317.66,,,,,,,B24E5DBF100388DB53BD9EE04EEE66BD365DF84B
DECO*27 - HIBANA feat. Hatsune Miku by Rogdude,Rogdude,Expert+,Ranked,"6,480","6,480",6.13,"1,521",200,278.21,!bsr 3e24,0,35,21,7.596,1540.0,E1FB83BE49CBE3BB000D0DDC186CB0516AFDCC0B
BiSH - Stereo Future (TV Size) by squeaksies,squeaksies,Expert+,Ranked,"4,684","4,684",4.77,559,174,216.10,!bsr 3ca3,0,0,16,6.345,656,CDA9F371D927E69B219D1603C53CC4661A87C926
M2U - Magnetism by squeaksies,squeaksies,Expert+,Ranked,"4,313","20,420",6.7,683,160,301.60,!bsr 41f3,0,2,18,7.115,643,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Expert,Ranked,"7,400","20,420",3.53,493,160,160.70,!bsr 41f3,0,2,15,5.135,643,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Hard,Ranked,"4,225","20,420",1.87,335,160,86.92,!bsr 41f3,0,0,12,3.49,643,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Normal,Ranked,"2,296","20,420",1.14,248,160,53.34,!bsr 41f3,0,0,10,2.583,644,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Easy,Ranked,"2,186","20,420",0.79,156,160,37.10,!bsr 41f3,0,0,10,1.625,644,75B10748149340DEA74FF1870B2A59F609ACE7F5
XI&R3 Music Box - Freedom Dive Music Box by carrot,carrot,Expert,Ranked,"8,806","8,806",0.77,115,83,36.01,!bsr 1a32a,12,249,18,5.409,4000.0,A4DB5E8CFB99B835DA0429B5586B15217C3335D7
MOB CHOIR feat. sajou no hana - 99.9 by Todokete,Todokete,Hard,Ranked,"5,449","17,110",1.73,274,168,80.13,!bsr 3c89,0,0,11,3.094,3250.0,15BA13D183C824F46D2FC68FF5D6BA52CED1FAD5
MOB CHOIR feat. sajou no hana - 99.9 by Todokete,Todokete,Normal,Ranked,"2,506","17,110",1.03,175,168,48.23,!bsr 3c89,0,0,10,1.976,3250.0,15BA13D183C824F46D2FC68FF5D6BA52CED1FAD5
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Expert,Ranked,"3,113","6,800",2.86,"1,017",177,131.56,!bsr 3c8f,68,41,16,3.61,7440.0,E1E30AF04360132974CACBC604496FA38E2A6693
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Hard,Ranked,"1,151","6,800",1.8,765,177,83.26,!bsr 3c8f,0,53,12,2.716,7440.0,E1E30AF04360132974CACBC604496FA38E2A6693
Ben Moon - Majesty (ft. Veela) by ManDynasty,ManDynasty,Normal,Ranked,598,"6,800",1.24,457,177,57.68,!bsr 3c8f,0,75,10,1.622,7440.0,E1E30AF04360132974CACBC604496FA38E2A6693
Eri Sasaki - Ring Of Fortune (TV Size) by SagittariusFam,SagittariusFam,Expert,Ranked,"8,394","8,394",2.45,337,158,113.40,,,,,,,68744C619F4769305BF55C33AB99C013870DC96A
THE ORAL CIGARETTES - MIRROR by Aithke,Aithke,Expert+,Ranked,"4,069","4,069",6.07,658,202,275.38,!bsr 4554,0,8,19,6.837,824,BD93D34BEFA6C15388707DB4144796307D428A9A
YUC'e - Summer Night Hiking by Uninstaller,Uninstaller,Expert,Ranked,"3,390","8,113",2.37,742,170,109.72,!bsr 46ba,2,2,13,3.656,3380.0,967D96E7DFD3EE444071E0A24DCC5FBB5B535266
YUC'e - Summer Night Hiking by Uninstaller,Uninstaller,Expert+,Ranked,"4,723","8,113",4.15,"1,059",170,189.10,!bsr 46ba,8,0,16,5.218,3400.0,967D96E7DFD3EE444071E0A24DCC5FBB5B535266
xi - Blue Zenith  by Fern & Oddloop,Fern & Oddloop,Expert+,Ranked,"3,339","3,339",7.89,"2,732",200,354.43,!bsr 468e,12,139,18,11.106,7880.0,97747D8098D115BA2654452986893FFCC157392C
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Expert+,Ranked,"39,585","133,535",4.46,446,154,203.47,,,,,,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Expert,Ranked,"35,390","133,535",2.68,382,154,122.84,,,,,,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Hard,Ranked,"32,582","133,535",1.92,281,154,88.80,,,,,,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Normal,Ranked,"19,728","133,535",1.29,211,154,60.13,,,,,,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Easy,Ranked,"6,250","133,535",0.95,171,154,44.41,,,,,,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
