Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Bombs,Walls,Note jump speed,Notes per second,Lights,ID
"Stack Bros. - Adieu, to this Lively Graveyard by Various Mappers",Various Mappers,Hard,Ranked,"3,596","3,596",2.06,596,115,95.82,!bsr 97d0,0,0,12,3.292,3140.0,6BAB712A09D31AB568F27C5E8C0FCB1651DA40F5
Nanawo Akari - Discommunication alien by MaNaB,MaNaB,Expert+,Ranked,"2,020","2,020",6.42,"1,697",170,291.45,!bsr 84d9,8,6,20,8.233,3240.0,542C43DEB217E816DFC0E628E69F9FD04F7CB904
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Expert+,Ranked,"16,572","70,326",5.95,"1,358",136,271.06,,,,,,,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Expert,Ranked,"17,511","70,326",4.2,"1,120",136,193.13,,,,,,,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Hard,Ranked,"17,091","70,326",2.01,756,136,93.27,,,,,,,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Easy,Ranked,"6,560","70,326",0.89,307,136,41.53,,,,,,,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Normal,Ranked,"12,592","70,326",1.42,505,136,66.19,,,,,,,580EB7D1614A35D192722F748400C9896AC9527D
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,"1,550","12,234",11.06,"1,660",269,494.74,!bsr 995e,0,0,24,14.251,1860.0,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"5,607","12,234",7.42,"1,119",269,338.17,!bsr 995e,0,0,20,9.607,1780.0,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"5,077","12,234",3.55,563,269,163.55,!bsr 995e,0,2,16,4.833,1780.0,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Camellia - The King Of Lions by Scrappy,Scrappy,Expert+,Ranked,"1,708","1,708",10.22,"2,479",210,463.15,!bsr 8705,9,10,22,9.996,16200.0,C66C795AAE6E59C8A05B898015B5FA75A1BB6344
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert+,Ranked,711,"9,335",10.71,"1,949",282,477.07,,,,,,,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert,Ranked,"4,051","9,335",7.37,"1,170",282,335.96,,,,,,,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Hard,Ranked,"4,573","9,335",3.84,723,282,177.52,,,,,,,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Grant - Weapon by ExUnReal,ExUnReal,Expert,Ranked,"3,890","8,144",4.18,991,140,191.11,,,,,,,B599483C0C01992DAD3C93BE6CF40644E54227C6
Grant - Weapon by ExUnReal,ExUnReal,Expert+,Ranked,"4,254","8,144",7.25,"1,696",140,329.26,,,,,,,B599483C0C01992DAD3C93BE6CF40644E54227C6
t​+​pazolite & Getty - Twisted Drop Party by abcbadq,abcbadq,Hard,Ranked,"4,241","8,808",4.86,"1,205",200,223.06,!bsr 1a7a3,,,,,,F4EA5B4B5B6004EBAD86FABFB96409315DC621C3
t​+​pazolite & Getty - Twisted Drop Party by abcbadq,abcbadq,Expert,Ranked,"2,467","8,808",7.5,"1,742",200,338.02,!bsr 1a7a3,49,146,18,5.994,11900.0,F4EA5B4B5B6004EBAD86FABFB96409315DC621C3
t​+​pazolite & Getty - Twisted Drop Party by abcbadq,abcbadq,Expert+,Ranked,"2,100","8,808",8.81,"1,771",200,395.45,!bsr 1a7a3,55,211,22,9.924,12000.0,F4EA5B4B5B6004EBAD86FABFB96409315DC621C3
MY FIRST STORY - REVIVER by CoolingCloset & LompL Allimath,CoolingCloset & LompL Allimath,Expert+,Ranked,"2,465","2,465",8.32,"2,064",200,376.79,!bsr 9ab2,14,18,21,7.343,13600.0,D2672C7A840ABA695C6D4D5A177BC00CFEF64300
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,854,"6,352",11.66,"2,704",300,519.42,!bsr 9ab1,0,9,24,13.629,23400.0,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,"1,069","6,352",8.09,"1,467",300,368.63,!bsr 9ab1,0,77,21,7.394,23400.0,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"4,429","6,352",4.66,"1,071",300,213.30,!bsr 9ab1,110,22,18,5.398,23400.0,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
FELT - New World by Kival Evan,Kival Evan,Expert+,Ranked,"3,357","13,092",7.14,"1,685",195,324.49,,,,,,,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Expert,Ranked,"4,049","13,092",5,"1,315",195,229.34,,,,,,,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Hard,Ranked,"3,641","13,092",3.08,951,195,142.70,,,,,,,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Normal,Ranked,"1,220","13,092",1.99,734,195,92.28,,,,,,,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Easy,Ranked,825,"13,092",1.16,422,195,54.14,,,,,,,B92ABFB912ED12CED131C9B798AE7D69800DF51B
Omoi - Rasen Hikou by LemoNade,LemoNade,Expert+,Ranked,"3,131","3,131",7.85,"1,576",200,357.80,,,,,,,A6BCB9BEDCAD2A6F636D8051C089B4B63CC0043A
Camellia - Darkness Overload by zilianthegreat & ExUnReal,zilianthegreat & ExUnReal,Expert+,Ranked,"1,722","1,722",8.2,"2,500",216,369.79,!bsr 998f,19,223,23,10.05,5690.0,BA6DF1305EBEB38C4B406E9410A33B225A8A153C
B-ko - Nisemono Chuuihou by Rune & TheRealZeroz,Rune & TheRealZeroz,Expert+,Ranked,"1,146","1,146",10.23,"1,972",260,457.55,!bsr 9b0e,8,9,24,9.759,16400.0,F102C77F848203C7A5F472B96B177A13CD09B886
Igorrr & Ruby My Dear - Figue Folle by Vilawes,Vilawes,Expert+,Ranked,"3,768","3,768",8.57,"1,873",188,387.72,!bsr 16d03,919,608,0,22.5,8.623,CFCC48A3FA60B81B2C7678D443DF9E2E4F8AD5A1
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,"1,187","9,125",10.71,"1,660",257,478.38,!bsr 17a05,,,,,,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"3,217","9,125",8.3,"1,153",257,375.73,!bsr 17a05,,,,,,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Normal,Ranked,"4,440","9,125",4.67,840,257,213.63,!bsr 17a05,,,,,,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
Kobaryo - Glitched Character by Scrappy,Scrappy,Expert+,Ranked,"2,063","2,063",9.27,"2,619",230,420.05,!bsr 9afd,79,18,22,9.319,17500.0,AE3253705F17262E0A4E2574A34AB64B6BD9450D
ROCKY CHACK - Ringo Hiyori ~ The Wolf Whistling Song by Skeelie,Skeelie,Expert+,Ranked,"4,200","4,200",5,958,90,231.11,!bsr 8de1,0,183,15,3.487,5490.0,4A5A4707CF1AFEE2172986BA94D0196B1711B71C
"Camellia - Quaoar (For ""Thanks Follower 50k"") by Checkthepan",Checkthepan,Expert+,Ranked,"2,488","2,488",7.85,"1,816",174,355.44,,,,,,,E5BE675E27AB90D726F5F72C48E8490DFCD51FC9
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert+,Ranked,"3,087","8,321",8.21,"1,292",185,370.56,!bsr 9b01,0,17,24,9.19,1460.0,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert,Ranked,"2,679","8,321",4.35,973,185,198.81,!bsr 9b01,0,17,20,7.212,1370.0,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Hard,Ranked,"2,555","8,321",2.45,520,185,113.40,!bsr 9b01,0,86,16,3.854,1370.0,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
a crowd of rebellion - Ill by carrot,carrot,Expert+,Ranked,"2,134","2,134",8.33,"1,661",212,379.19,!bsr 9b36,17,36,23,7.246,2060.0,26581526580FB65E6D3905EB5E132AD8DDA58683
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Expert+,Ranked,"2,010","7,864",9.99,"2,140",240,450.83,!bsr 9b91,0,1,23,11.682,2480.0,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Hard,Ranked,"4,573","7,864",5.92,"1,297",240,271.60,!bsr 9b91,28,2,19,7.08,2350.0,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Expert,Ranked,"1,281","7,864",9.28,"2,096",240,420.85,!bsr 9b91,24,2,23,11.441,2470.0,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert,Ranked,"1,622","8,559",4.96,"1,059",184,227.86,!bsr 9bab,0,3,20,5.584,1440.0,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert+,Ranked,"1,837","8,559",7.81,"1,348",184,353.65,!bsr 9bab,0,3,22,7.108,1480.0,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Hard,Ranked,"3,352","8,559",2.83,751,184,131.36,!bsr 9bab,0,3,18,3.96,1440.0,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Normal,Ranked,994,"8,559",1.39,428,184,64.86,!bsr 9bab,0,7,16,2.257,1440.0,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Easy,Ranked,754,"8,559",1.13,337,184,53.13,!bsr 9bab,0,7,14,1.777,1440.0,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Dropgun - Fire Blazing by Teuflum,Teuflum,Expert+,Ranked,"6,156","13,189",7.47,882,140,340.89,!bsr 873f,0,3,19,6.431,4400.0,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Dropgun - Fire Blazing by Teuflum,Teuflum,Expert,Ranked,"4,658","13,189",3.25,742,140,149.86,!bsr 873f,0,3,16,5.41,4400.0,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Dropgun - Fire Blazing by Teuflum,Teuflum,Hard,Ranked,"2,375","13,189",1.96,498,140,91.07,!bsr 873f,0,3,14,3.631,4400.0,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Kenichiro Ohishi - Kinman by eZconfirmed,eZconfirmed,Expert+,Ranked,"4,615","7,451",3.46,364,118,158.24,,,,,,,4F91AD60D9D30DB4393E9CB37DD0799CCF722A39
Kenichiro Ohishi - Kinman by eZconfirmed,eZconfirmed,Expert,Ranked,"1,722","7,451",1.77,257,118,81.60,,,,,,,4F91AD60D9D30DB4393E9CB37DD0799CCF722A39
Kenichiro Ohishi - Kinman by eZconfirmed,eZconfirmed,Hard,Ranked,"1,114","7,451",1.26,234,118,58.61,,,,,,,4F91AD60D9D30DB4393E9CB37DD0799CCF722A39
Aether Realm - The Devil by Fern,Fern,Expert+,Ranked,818,818,9.27,"4,318",260,420.63,!bsr 9c01,74,51,22,8.58,5430.0,88FACAFBED5F0886471DD92AFF0B30EECCCFD4FE
Kotori - Nanamori by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"3,776","13,351",8.69,"1,503",215,394.36,,,,,,,558FD3C73D5F7E5BBBF1616760E099EBCFD75903
Kotori - Nanamori by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"4,380","13,351",3.78,977,215,174.90,,,,,,,558FD3C73D5F7E5BBBF1616760E099EBCFD75903
Kotori - Nanamori by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"5,195","13,351",5.19,"1,190",215,238.63,,,,,,,558FD3C73D5F7E5BBBF1616760E099EBCFD75903
appy - Sankaku by Skeelie,Skeelie,Expert+,Ranked,"3,261","6,967",6.04,"1,500",138,276.11,,,,,,,84D312AB353BD305E85D7D330A5B02C3FBF059FD
appy - Sankaku by Skeelie,Skeelie,Expert,Ranked,"2,525","6,967",3.6,"1,154",138,166.40,,,,,,,84D312AB353BD305E85D7D330A5B02C3FBF059FD
appy - Sankaku by Skeelie,Skeelie,Hard,Ranked,"1,181","6,967",2.28,900,138,106.12,,,,,,,84D312AB353BD305E85D7D330A5B02C3FBF059FD
Rings of Saturn - Senseless Massacre by Burchase,Burchase,Expert+,Ranked,874,874,10.7,"2,151",270,477.03,!bsr 9cd5,48,392,24,10.342,5110.0,1C0DF30696959676B3EA77D3FB6DF455025E9583
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,996,996,11.17,"2,779",300,502.02,!bsr 194d8,94,255,22,10.391,10000.0,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,"2,124","2,124",11.77,"3,409",160,531.14,!bsr 17e02,156,165,22,9.975,38100.0,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
DECO*27 - First Storm by Uninstaller,Uninstaller,Expert+,Ranked,"2,332","7,674",7.37,"1,623",190,334.61,,,,,,,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
DECO*27 - First Storm by Uninstaller,Uninstaller,Expert,Ranked,"3,819","7,674",3.45,"1,077",190,159.21,,,,,,,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
DECO*27 - First Storm by Uninstaller,Uninstaller,Hard,Ranked,"1,523","7,674",1.75,711,190,81.61,,,,,,,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Expert+,Ranked,"7,266","17,829",5.36,"1,138",115,243.59,!bsr 17164,6,0,18,6.445,6320.0,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Expert,Ranked,"6,101","17,829",4.7,956,115,216.51,!bsr 17164,0,0,16,5.309,6320.0,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Easy,Ranked,975,"17,829",1.17,325,115,54.51,!bsr 17164,0,0,12,2.366,6320.0,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Hard,Ranked,"2,400","17,829",2.57,711,115,118.71,!bsr 17164,0,0,14,4.073,6320.0,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Normal,Ranked,"1,087","17,829",1.81,527,115,84.40,!bsr 17164,0,0,13,2.907,6320.0,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Stonebank - All Night by Teuflum,Teuflum,Easy,Ranked,953,"14,124",0.94,296,170,44.07,!bsr 8eb6,42,23,12,1.391,7540.0,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Normal,Ranked,"1,419","14,124",1.31,472,170,61.27,!bsr 8eb6,50,19,14,2.218,7540.0,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Hard,Ranked,"2,404","14,124",2.14,860,170,99.01,!bsr 8eb6,0,0,16,4.041,7540.0,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Expert,Ranked,"5,696","14,124",3.31,"1,004",170,151.07,!bsr 8eb6,0,0,19,4.718,7540.0,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Expert+,Ranked,"3,652","14,124",6.65,"1,605",170,301.78,!bsr 8eb6,0,0,21,7.541,7540.0,BE49148059822B60C9AC0E7883B5F3534225A35F
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Hard,Ranked,"2,953","11,686",2.92,615,150,135.81,!bsr a063,72,90,16,4.393,3740.0,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert,Ranked,"4,614","11,686",5.44,875,150,249.24,!bsr a063,72,132,18,6.25,3740.0,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert+,Ranked,"4,119","11,686",7.59,"1,076",150,346.40,!bsr a063,0,0,0,21,0,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Easy,Ranked,715,"8,977",0.8,117,160,37.63,!bsr 8e59,13,0,10,10,0.944,2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Normal,Ranked,693,"8,977",1.25,195,160,58.26,!bsr 8e59,13,0,21,13,1.421,2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Expert,Ranked,"2,394","8,977",2.56,358,160,118.52,!bsr 8e59,0,0,0,16,3.641,2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Hard,Ranked,"1,043","8,977",1.63,270,160,75.73,!bsr 8e59,30,0,0,14,2.012,2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Expert+,Ranked,"4,132","8,977",4.62,559,160,211.02,!bsr 8e59,0,0,0,20,0,2141555123B51FBA6BB83BE2725491DBCDDEF628
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"6,003","12,834",4.67,807,300,214.68,!bsr a066,10,148,20,6.92,6410.0,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"5,270","12,834",7.6,"1,185",300,345.91,!bsr a066,26,80,22,10.162,6410.0,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,"1,561","12,834",11.12,"1,565",300,499.53,!bsr a066,24,15,24,13.421,6410.0,3F97C2436882538C7B482E87A5E97B9F14EDCB69
MDK - Press Start by muffn,muffn,Expert+,Ranked,"2,751","2,751",8.84,"2,044",123,397.86,!bsr a069,22,22,22,10.17,2280.0,67BB0D3F7B8E46968C7A4F4346DEE5F9D8EFFD09
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Hard,Ranked,"6,469","9,059",5.42,958,219,248.59,!bsr 9978,0,2,18,6.475,1890.0,3B439C16DFC546EDC6B41A07B0DD33908986A087
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Expert,Ranked,"2,155","9,059",7.97,"1,780",219,355.08,!bsr 9978,0,49,20,12.032,1890.0,3B439C16DFC546EDC6B41A07B0DD33908986A087
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Expert+,Ranked,435,"9,059",9.51,"1,802",219,421.90,!bsr 9978,0,149,22,12.18,1890.0,3B439C16DFC546EDC6B41A07B0DD33908986A087
Mika Nakashima - KISS OF DEATH by Scrappy,Scrappy,Expert+,Ranked,"8,875","13,872",6.51,"1,045",122,299.69,!bsr 92ba,12,79,18,4.356,3570.0,ECADB8F66CEDAF7501167FB69A54E47183D39EE5
Mika Nakashima - KISS OF DEATH by Scrappy,Scrappy,Expert,Ranked,"4,997","13,872",2.68,884,122,124.22,!bsr 92ba,24,66,16,3.685,3560.0,ECADB8F66CEDAF7501167FB69A54E47183D39EE5
Deathpact - Delightful Introduction by xScaramouche,xScaramouche,Expert+,Ranked,"5,168","12,103",0.02,13,145,0.79,!bsr 847b,0,1,18,7.25,21,567859C06D0D010987875E2579E08899331F73CC
Deathpact - Delightful Introduction by xScaramouche,xScaramouche,Expert,Ranked,"2,083","12,103",0.01,11,145,0.70,!bsr 847b,0,2,16,4.833,21,567859C06D0D010987875E2579E08899331F73CC
Deathpact - Delightful Introduction by xScaramouche,xScaramouche,Hard,Ranked,"1,601","12,103",0.01,10,145,0.61,!bsr 847b,0,3,14,3.625,21,567859C06D0D010987875E2579E08899331F73CC
Deathpact - Delightful Introduction by xScaramouche,xScaramouche,Normal,Ranked,"1,418","12,103",0.01,9,145,0.51,!bsr 847b,0,3,12,3.021,21,567859C06D0D010987875E2579E08899331F73CC
Deathpact - Delightful Introduction by xScaramouche,xScaramouche,Easy,Ranked,"1,833","12,103",0.01,9,145,0.51,!bsr 847b,0,3,12,1.813,21,567859C06D0D010987875E2579E08899331F73CC
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"7,416","15,193",6.92,"1,145",146,316.73,!bsr a2de,44,13,21,5.167,11000.0,237109CFBDF4594DE63BD16C52A18204D85AD778
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Expert,Ranked,"4,347","15,193",7.25,"1,342",146,331.33,!bsr a2de,14,17,19,6.056,11000.0,237109CFBDF4594DE63BD16C52A18204D85AD778
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Hard,Ranked,"3,430","15,193",6.89,"1,210",146,315.84,!bsr a2de,85,158,18,5.463,11000.0,237109CFBDF4594DE63BD16C52A18204D85AD778
Ultra Vomit - Takoyaki by Vilawes,Vilawes,Expert+,Ranked,"2,868","10,464",8.98,"1,084",304,406.78,!bsr a460,0,32,23,8.649,1310.0,92BAA4CE632807E5834D084954B1D726CEF29ED4
Ultra Vomit - Takoyaki by Vilawes,Vilawes,Expert,Ranked,"4,081","10,464",6.48,966,304,296.57,!bsr a460,0,32,20,7.708,1290.0,92BAA4CE632807E5834D084954B1D726CEF29ED4
Ultra Vomit - Takoyaki by Vilawes,Vilawes,Hard,Ranked,"3,515","10,464",3.37,635,304,155.62,!bsr a460,0,32,18,5.067,1290.0,92BAA4CE632807E5834D084954B1D726CEF29ED4
RIOT - The Mob by EpicEwok,EpicEwok,Expert+,Ranked,"4,323","4,323",7.32,"1,821",150,330.90,,,,,,,FFA96E9D11E1D2112C79E6A79112501B9295FB09
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Expert,Ranked,"1,994","7,796",7.99,"3,294",270,364.73,!bsr a54c,706,16,23,8.202,26800.0,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Hard,Ranked,"5,624","7,796",5.92,"2,148",270,272.47,!bsr a54c,217,16,18,5.348,26800.0,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Normal,Ranked,"4,136","14,031",2.9,613,222,133.29,!bsr a544,901,44,9,23,13.761,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Hard,Ranked,"6,436","14,031",4.46,775,222,205.16,!bsr a544,19,44,0,23,20.919,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert,Ranked,"2,229","14,031",8.68,"1,470",222,391.11,!bsr a544,19,44,0,23,13.761,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert+,Ranked,"1,230","14,031",10.32,"1,815",222,458.43,!bsr a544,19,44,0,23,18.197,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Camellia - Stealth-Dash by Umbranox,Umbranox,Expert+,Ranked,"3,875","3,875",8.06,"3,031",174,364.49,!bsr a53d,100,171,20,9.18,17900.0,34EF2837078373941A14D568B1E3ED1FDA71F079
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"5,057","10,740",3.64,616,300,168.32,!bsr a49b,9,41,16,5.07,6230.0,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"3,605","10,740",8.07,"1,013",300,370.74,!bsr a49b,15,41,22,8.331,6230.0,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,"1,766","10,740",11.06,"1,453",300,496.25,!bsr a49b,10,50,24,11.949,6460.0,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert+,Ranked,"2,414","11,350",8.11,"1,359",160,365.99,!bsr 294c,0,0,16,6.612,3130.0,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert,Ranked,"4,536","11,350",6.81,"1,187",160,311.88,!bsr 294c,0,0,15,6.215,3130.0,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Hard,Ranked,"2,792","11,350",2.77,879,160,128.03,!bsr 294c,0,4,13,5.389,3130.0,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Normal,Ranked,"1,608","11,350",1.94,699,160,90.19,!bsr 294c,0,4,12,3.83,3130.0,1D10B6B5A6FF9007621716C04389D63458420929
Reol - Utena by ETAN,ETAN,Expert+,Ranked,"5,057","5,057",6.6,"1,170",160,299.37,!bsr abc4,43,19,21,6,15300.0,0CB1B38C96B71676DB359A95353DCA50BA54B183
Seiryu - AO-Infinity by Light Ai,Light Ai,Expert+,Ranked,"3,027","3,027",7.83,"1,671",191,354.40,!bsr 8b3c,14,81,22,8.011,1770.0,AC672500BA86A4C8D9C12F0ECD47794B45AF4D87
BLANKFIELD - Esoteria by Jez,Jez,Expert+,Ranked,"2,605","2,605",9.39,"1,666",270,425.29,!bsr 98bd,70,75,23,7.967,3960.0,64A3204BF9804D4E3D8CE5C2F9DAB8B551D074FE
Camellia - epimerization by CoolingCloset,CoolingCloset,Hard,Ranked,"1,711","6,270",2.51,314,204,116.21,,,,,,,380B9810A771B57D29DB44F8E2217502D76D6094
Camellia - epimerization by CoolingCloset,CoolingCloset,Expert,Ranked,"2,528","6,270",4.82,427,204,220.66,,,,,,,380B9810A771B57D29DB44F8E2217502D76D6094
Camellia - epimerization by CoolingCloset,CoolingCloset,Expert+,Ranked,"2,031","6,270",7.4,525,204,335.10,,,,,,,380B9810A771B57D29DB44F8E2217502D76D6094
