Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Hard,Ranked,"2,605","12,078",2.05,425,169,94.73,!bsr 5130,"44,188","1,244",162,84.1%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Kobaryo - Tool-Assisted Speedcore by Kry,Kry,Expert+,Ranked,"2,514","2,514",7.03,"2,061",100,310.40,!bsr 11d1,"60,369",387,796,34.8%,,2920185B3EC35535E46E990980607F5C33547317
TheFatRat - Unity by pbjtime12,pbjtime12,Expert+,Ranked,"1,846","1,846",6.98,"1,430",105,314.71,!bsr c935,"5,568",274,22,84.9%,04:13,ECF140AB3343BE9139BEFC9608961A7332A2A2E1
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Expert+,Ranked,"2,110","4,658",6.96,"1,853",152,313.37,!bsr b642,"14,969",546,57,84.6%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Expert,Ranked,"1,051","4,658",6.13,"1,397",152,278.23,!bsr b642,"14,969",546,57,84.6%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Hard,Ranked,959,"4,658",3.19,"1,117",152,145.51,!bsr b642,"14,969",546,57,84.6%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Normal,Ranked,298,"4,658",2.19,842,152,101.31,!bsr b642,"14,969",546,57,84.6%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Easy,Ranked,240,"4,658",1.38,585,152,64.19,!bsr b642,"14,969",546,57,84.6%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Yousei Teikoku - Zetsubou Plantation by Rogdude,Rogdude,Expert+,Ranked,"4,961","4,961",6.95,"1,568",230,314.54,!bsr 3dd3,"36,169","1,077",130,84.6%,,B24E5DBF100388DB53BD9EE04EEE66BD365DF84B
5ohman - Ultimate by zennysama,zennysama,Expert+,Ranked,311,321,6.95,"1,480",140,312.93,!bsr b9c2,"6,602",48,257,21.9%,04:44,BE932481AA4F6AD42A86B38EDBE99FA9CF67239E
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Expert+,Ranked,"4,804","9,515",6.9,691,120,311.23,!bsr 948a,"17,163",904,46,89.4%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Expert,Ranked,"2,896","9,515",4.17,560,120,190.52,!bsr 948a,"17,163",904,46,89.4%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Hard,Ranked,"1,815","9,516",3.29,417,120,151.16,!bsr 948a,"17,163",904,46,89.4%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
Pa's Lam System - TWISTSTEP by Mapped by roeek,Mapped by roeek,Expert+,Ranked,"7,087","7,087",6.89,"1,400",170,306.91,!bsr 123b,"63,239",886,290,72.3%,,BC6220ACE2AEDE409EFF44851C2272322AC75C84
GYZE feat. Ettore Rigotti - HONESTY by Hexagonial (V2),Hexagonial (V2),Expert+,Ranked,"5,908","9,237",6.88,"2,822",185,306.77,!bsr 17e4,"82,900","1,514",249,82.1%,,B758BA486DDD190D87EF5C87525FB1286E36E52B
GYZE feat. Ettore Rigotti - HONESTY by Hexagonial (V2),Hexagonial (V2),Expert,Ranked,"3,329","9,237",5.3,"2,438",185,243.66,!bsr 17e4,"82,900","1,514",249,82.1%,,B758BA486DDD190D87EF5C87525FB1286E36E52B
Laur - L'Ultima Cena by Awagi,Awagi,Expert+,Ranked,"2,833","8,296",6.87,941,175,309.37,!bsr 8aa2,"18,647",800,62,87.2%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Expert,Ranked,"2,588","8,296",3.25,687,175,148.29,!bsr 8aa2,"18,647",800,62,87.2%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Hard,Ranked,"1,581","8,298",2.26,531,175,104.28,!bsr 8aa2,"18,647",800,62,87.2%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Normal,Ranked,767,"8,298",1.24,339,175,57.58,!bsr 8aa2,"18,647",800,62,87.2%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Easy,Ranked,527,"8,298",0.93,231,175,43.63,!bsr 8aa2,"18,647",800,62,87.2%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
dj TAKA - quaver by Hexagonial,Hexagonial,Expert+,Ranked,"6,060","6,539",6.82,"1,492",182,304.37,!bsr 21f6,"71,556","1,197",565,66%,,F77728BB6BFFD097E6E4C10CCBE72B5E8A51FF82
Luis Fonsi ft. Daddy Yankee/S3RL/DaymanOurSavior - Hentacito by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"8,234","8,234",6.78,805,178,305.40,!bsr 29bf,"48,685","1,549",128,87.8%,,B889D49CF68A91B8A1A11D76FAFC0720063B0998
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Expert+,Ranked,"1,912","5,797",6.77,827,250,306.42,!bsr 8894,"17,039",571,140,76.1%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Expert,Ranked,"1,315","5,797",4.95,725,250,224.76,!bsr 8894,"17,039",571,140,76.1%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Hard,Ranked,"2,570","5,797",3.22,500,250,148.96,!bsr 8894,"17,039",571,140,76.1%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert+,Ranked,"1,382","1,959",6.75,"1,361",184,306.48,!bsr b47a,"6,953",205,43,76.5%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert,Ranked,330,"1,959",4.09,"1,194",184,185.44,!bsr b47a,"6,953",205,43,76.5%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Hard,Ranked,248,"1,960",2.54,932,184,116.61,!bsr b47a,"6,953",205,43,76.5%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
EGOIST - RELOADED by Saut,Saut,Expert+,Ranked,"9,814","20,566",6.72,"1,277",173,300.51,!bsr 1a33,"125,486","2,349",250,86.6%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
EGOIST - RELOADED by Saut,Saut,Expert,Ranked,"5,335","20,566",4.11,"1,129",173,186.40,!bsr 1a33,"125,486","2,349",250,86.6%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
EGOIST - RELOADED by Saut,Saut,Hard,Ranked,"5,417","20,566",2.35,709,173,107.60,!bsr 1a33,"125,486","2,349",250,86.6%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
M2U - Magnetism by squeaksies,squeaksies,Expert+,Ranked,"3,465","15,547",6.7,683,160,298.13,!bsr 41f3,"55,557","1,352",277,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Expert,Ranked,"5,839","15,548",3.53,493,160,160.54,!bsr 41f3,"55,557","1,352",277,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Hard,Ranked,"3,220","15,548",1.87,335,160,86.54,!bsr 41f3,"55,557","1,352",277,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Normal,Ranked,"1,667","15,548",1.14,248,160,53.22,!bsr 41f3,"55,557","1,352",277,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Easy,Ranked,"1,357","15,548",0.79,156,160,37.10,!bsr 41f3,"55,557","1,352",277,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
Stonebank - All Night by Teuflum,Teuflum,Expert+,Ranked,"2,100","6,975",6.65,"1,605",170,298.99,!bsr 8eb6,"22,794",937,99,85.4%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Expert,Ranked,"2,800","6,975",3.31,"1,004",170,150.30,!bsr 8eb6,"22,794",937,99,85.4%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Hard,Ranked,"1,066","6,975",2.14,860,170,98.47,!bsr 8eb6,"22,794",937,99,85.4%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Normal,Ranked,602,"6,975",1.31,472,170,61.09,!bsr 8eb6,"22,794",937,99,85.4%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Easy,Ranked,407,"6,975",0.94,296,170,44.07,!bsr 8eb6,"22,794",937,99,85.4%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Expert+,Ranked,"2,305","9,884",6.63,"1,953",197,295.69,!bsr 62c9,"34,282","1,135",151,83.8%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Expert,Ranked,"4,059","9,884",4.49,"1,452",197,205.64,!bsr 62c9,"34,282","1,135",151,83.8%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Hard,Ranked,"2,380","9,884",2.45,987,197,112.50,!bsr 62c9,"34,282","1,135",151,83.8%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Normal,Ranked,"1,140","9,884",1.58,671,197,73.22,!bsr 62c9,"34,282","1,135",151,83.8%,,EA08458FFE4336A205E1CBAE539183E697845358
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert+,Ranked,"8,701","15,832",6.62,"1,537",95,298.61,!bsr 1f11,"78,396","2,274",180,88.6%,,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert,Ranked,"7,131","15,832",3.26,917,95,148.48,!bsr 1f11,"78,396","2,274",180,88.6%,,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
xi - Akasha by Kikis,Kikis,Expert+,Ranked,"5,015","5,015",6.62,"2,211",185,292.62,!bsr 1ed3,"77,841",964,315,72.4%,,AB2F578EC7A8D381D59B35E102389DF8E516D9AD
Reol - Utena by ETAN,ETAN,Expert+,Ranked,"3,147","3,147",6.6,"1,170",160,296.66,!bsr abc4,"18,056",518,65,83.1%,03:21,0CB1B38C96B71676DB359A95353DCA50BA54B183
M2U - Quo Vadis by squeaksies,squeaksies,Expert+,Ranked,"2,851","2,851",6.6,938,160,294.16,!bsr 2789,"64,863",550,311,62.1%,,41C21A4C326D3B427DC68509921A4CB6C0F4B3CA
Erehamonika remixed by kors k - Der Wald (kors k Remix) by miitchel,miitchel,Expert,Ranked,"7,902","7,902",6.59,908,170,296.44,!bsr 1e80,"56,628","1,116",157,83.3%,,DEE2EF2FC976487AFCE124AE05403DB9135DB731
M2U - Mare Maris by squeaksies,squeaksies,Expert+,Ranked,"3,214","3,214",6.54,876,151,289.69,!bsr 360b,"42,486",502,284,62%,,F172A6F3B7061BF8ED321A65ABA63D6E226CE6F2
Mika Nakashima - KISS OF DEATH by Scrappy,Scrappy,Expert+,Ranked,"5,104","7,719",6.51,"1,045",122,297.26,!bsr 92ba,"23,501",951,51,89.3%,04:09,ECADB8F66CEDAF7501167FB69A54E47183D39EE5
Mika Nakashima - KISS OF DEATH by Scrappy,Scrappy,Expert,Ranked,"2,615","7,719",2.68,884,122,122.97,!bsr 92ba,"23,501",951,51,89.3%,04:09,ECADB8F66CEDAF7501167FB69A54E47183D39EE5
Hellberg - The Girl by Teuflum,Teuflum,Expert+,Ranked,"4,966","4,966",6.51,"1,449",170,294.65,!bsr 7f3f,"20,753",843,49,88.8%,04:14,33197B762060BD8FA2952BBBA3BEDDB9E9832DEE
ZAQ - Last Proof by Scrappy,Scrappy,Expert+,Ranked,"2,293","2,293",6.49,"1,805",196,287.64,!bsr 48e9,"30,145",274,232,53.5%,,BA2FD3E414A9E0868AC4D0D450ED9F74B5797CC2
KASAI HARCORES - Cycle Hit by Various Mappers,Various Mappers,Expert+,Ranked,"14,552","17,036",6.48,"2,201",175,280.47,!bsr e55,"96,384","3,043",298,87.5%,,8C51D94E3E247DF86A4C7113E9FDBCC434A56F4B
SOUND HOLIC Vs. SWING HOLIC - ALTONA  by Yun0 & Moriik,Yun0 & Moriik,Expert+,Ranked,"7,675","7,675",6.48,917,158,290.16,!bsr 2731,"50,845",948,137,82.8%,,1511D6A7D4BEDEB8D9E9C0286EA44784F01EAE0E
Nanawo Akari - Discommunication alien by MaNaB,MaNaB,Expert+,Ranked,"1,467","1,467",6.42,"1,697",170,289.62,!bsr 84d9,"11,561",224,110,64.1%,03:35,542C43DEB217E816DFC0E628E69F9FD04F7CB904
dj TAKA - V for EXTREME by Zeekin,Zeekin,Expert+,Ranked,"5,579","5,579",6.42,739,150,289.71,!bsr 1d7c,"53,178",754,207,74.9%,,3D8FA87644F593218A74886988B17BE56BAD6345
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert+,Ranked,"1,480","2,256",6.4,"1,361",190,288.24,!bsr bcf3,"7,913",243,42,78.8%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert,Ranked,776,"2,256",4.11,"1,191",190,187.99,!bsr bcf3,"7,913",243,42,78.8%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Camellia - flying in the flow of deep-sea (Short Ver.) by iraky & Loloppe,iraky & Loloppe,Expert+,Ranked,"4,335","4,335",6.39,"1,719",166,283.83,!bsr 49cb,"30,794",700,144,78.6%,,55DA5573F7F2CE29C9E414837581364B162F52B6
Yunosuke - Phantasia by Kry (Lights by AaltopahWi),Kry (Lights by AaltopahWi),Expert+,Ranked,"7,018","7,018",6.38,"1,023",153,289.29,!bsr 24ec,"52,840",787,149,79.7%,,BEE657BFA017983257C34347FC23D867996F114F
by Wowaka - Two-Faced Lovers feat. Miku by Todokete,Todokete,Expert+,Ranked,"7,726","17,639",6.38,"1,226",318,287.24,!bsr 1665,"70,530","1,528",228,83.1%,,D03257E1541D4E6381ACCA614DCA5225D62FA1E4
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert+,Ranked,"2,845","4,677",6.36,875,126,287.16,!bsr a97b,"17,840",731,27,90.1%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert,Ranked,"1,022","4,677",3.27,767,126,148.81,!bsr a97b,"17,840",731,27,90.1%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Hard,Ranked,459,"4,678",1.9,532,126,88.01,!bsr a97b,"17,840",731,27,90.1%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Normal,Ranked,194,"4,678",1.16,358,126,53.94,!bsr a97b,"17,840",731,27,90.1%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Easy,Ranked,157,"4,679",0.88,259,126,41.35,!bsr a97b,"17,840",731,27,90.1%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
Helblinde - Solace of Oblivion by Psyc0pathic & Rinku & AaltopahWi & Shad,Psyc0pathic & Rinku & AaltopahWi & Shad,Expert+,Ranked,"5,546","5,546",6.35,"1,843",195,283.58,!bsr 2449,"54,267","1,208",133,85.5%,,B5F2D1D582BE2706E44B860B8A04C7F5F1BE2910
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert+,Ranked,"3,750","17,812",6.32,"1,417",160,281.46,!bsr 294c,"100,046","2,213",405,81.3%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert,Ranked,"5,615","17,812",5.01,"1,332",160,226.23,!bsr 294c,"100,046","2,213",405,81.3%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Hard,Ranked,"4,280","17,812",3.88,"1,155",160,176.98,!bsr 294c,"100,046","2,213",405,81.3%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Normal,Ranked,"2,739","17,812",2.39,820,160,110.30,!bsr 294c,"100,046","2,213",405,81.3%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Easy,Ranked,"1,428","17,812",1.48,522,160,68.32,!bsr 294c,"100,046","2,213",405,81.3%,,061DB548E0E73A58E93835997A3B06C7C27756E6
xi - Halcyon by splake,splake,Expert+,Ranked,"3,889","3,889",6.13,"2,246",191,271.16,!bsr 235b,"53,210",545,232,67.4%,,688DD94E8DCC7634A9DC5D38D3A7AA1522A05475
ClariS - Hitorigoto by Rigid,Rigid,Expert+,Ranked,"1,164","1,164",6.13,"1,237",165,280.64,!bsr c340,"3,543",180,5,87.5%,03:53,99AF58B669D084C2D6639E1E86D51E208D7A4D04
DECO*27 - HIBANA feat. Hatsune Miku by Rogdude,Rogdude,Expert+,Ranked,"5,283","5,283",6.13,"1,521",200,275.81,!bsr 3e24,"36,734",962,101,85.5%,,E1FB83BE49CBE3BB000D0DDC186CB0516AFDCC0B
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Expert,Ranked,"5,698","10,929",6.11,966,180,275.55,!bsr 1949,"60,905",892,234,75.7%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Normal,Ranked,"2,570","10,931",1.5,280,180,69.67,!bsr 1949,"60,905",892,234,75.7%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Easy,Ranked,966,"10,931",0.75,78,180,34.99,!bsr 1949,"60,905",892,234,75.7%,,AA4038E7B937773382C569A097D7B3CF0C40407D
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert,Ranked,"1,901","12,131",6.09,"1,187",193,272.37,!bsr 449a,"57,592","1,189",344,74.5%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert+,Ranked,"2,781","12,131",5.74,"1,166",193,256.73,!bsr 449a,"57,592","1,189",344,74.5%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Hard,Ranked,"4,297","12,131",3.64,918,193,166.82,!bsr 449a,"57,592","1,189",344,74.5%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Normal,Ranked,"1,910","12,131",2.4,690,193,110.83,!bsr 449a,"57,592","1,189",344,74.5%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Easy,Ranked,"1,242","12,132",1.11,340,193,51.50,!bsr 449a,"57,592","1,189",344,74.5%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert+,Ranked,"3,561","6,295",6.09,"1,038",188,270.47,!bsr 1ed1,"67,637",921,254,75%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert,Ranked,"2,734","6,295",4.42,879,188,199.13,!bsr 1ed1,"67,637",921,254,75%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
THE ORAL CIGARETTES - MIRROR by Aithke,Aithke,Expert+,Ranked,"3,437","3,437",6.07,658,202,272.75,!bsr 4554,"26,924",451,186,67.8%,,BD93D34BEFA6C15388707DB4144796307D428A9A
appy - Sankaku by Skeelie,Skeelie,Expert+,Ranked,"2,316","4,792",6.04,"1,500",138,273.07,!bsr 9b31,"16,638",525,87,80.6%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
appy - Sankaku by Skeelie,Skeelie,Expert,Ranked,"1,696","4,793",3.6,"1,154",138,164.48,!bsr 9b31,"16,638",525,87,80.6%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
appy - Sankaku by Skeelie,Skeelie,Hard,Ranked,781,"4,794",2.28,900,138,105.24,!bsr 9b31,"16,638",525,87,80.6%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
xi - Wish upon Twin Stars by RaZn,RaZn,Expert+,Ranked,"4,968","4,968",6.02,960,200,269.69,!bsr 361f,"41,267",696,134,79.4%,,C02550F9A61779CA5FB2962883B917EA0673F5FE
DM Ashura - DeltaMAX by Yun0,Yun0,Expert+,Ranked,"9,624","9,624",5.99,631,100,272.59,!bsr 2f94,"60,270","1,425",126,87.3%,,200549108BB22752112C62D102BF69EE0C47FD7A
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Expert+,Ranked,"7,382","27,586",5.95,"1,358",136,268.54,!bsr 849a,"124,052","4,870",151,93.4%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Expert,Ranked,"7,060","27,587",4.2,"1,120",136,192.76,!bsr 849a,"124,052","4,870",151,93.4%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Hard,Ranked,"6,290","27,592",2.01,756,136,93.05,!bsr 849a,"124,052","4,870",151,93.4%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Normal,Ranked,"4,470","27,596",1.42,505,136,65.88,!bsr 849a,"124,052","4,870",151,93.4%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Easy,Ranked,"2,390","27,597",0.89,307,136,41.45,!bsr 849a,"124,052","4,870",151,93.4%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Takeshi Watanabe - Fallin' Angel by Hoppaw,Hoppaw,Expert+,Ranked,"3,388","3,388",5.95,593,160,266.98,!bsr 6b33,"13,785",120,307,31.6%,,54373BB7B8A3ACD8BFB6B4CE65A2B37B39E3F6BE
RIOT - Overkill by Kry,Kry,Expert+,Ranked,"14,133","14,133",5.93,"1,951",174,286.88,!bsr 1ef6,"110,895","2,767",280,87.2%,,27FCBAB3FB731B16EABA14A5D039EEFFD7BD44C9
Camellia ft. Nanahira - Senpai Notice Me by JackoDEJ,JackoDEJ,Expert+,Ranked,"15,966","15,966",5.91,"1,730",155,267.72,!bsr 21b8,"110,992","4,210",132,93.2%,,E3EF6CAB44FF2222C09B399E8E5A62A095233621
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert+,Ranked,"1,780","2,404",5.9,791,153,267.30,!bsr b9c4,"7,082",211,69,70.7%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert,Ranked,604,"2,404",2.28,440,153,105.37,!bsr b9c4,"7,082",211,69,70.7%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
Gabber Piet - Hakke & Zage by Interz,Interz,Expert+,Ranked,"3,376","4,942",5.88,"1,302",172,266.24,!bsr 76f5,"21,181",504,110,77.4%,03:02,203819C121D010276D910FD2793F3DAD26ACD5DD
Gabber Piet - Hakke & Zage by Interz,Interz,Expert,Ranked,"1,566","4,942",4.25,"1,058",172,194.82,!bsr 76f5,"21,181",504,110,77.4%,03:02,203819C121D010276D910FD2793F3DAD26ACD5DD
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert+,Ranked,"4,122","11,395",5.85,869,156,260.68,!bsr 4e10,"38,327","1,077",261,77%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert,Ranked,"3,700","11,395",4.36,834,156,197.94,!bsr 4e10,"38,327","1,077",261,77%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Hard,Ranked,"3,536","11,395",2,499,156,92.48,!bsr 4e10,"38,327","1,077",261,77%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert+,Ranked,"6,254","9,892",5.85,764,195,260.69,!bsr 1ed4,"69,976","1,017",211,79%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert,Ranked,"3,638","9,892",5.05,761,195,225.42,!bsr 1ed4,"69,976","1,017",211,79%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
P*Light vs Yuyoyuppe - You're Everything by Zorowo,Zorowo,Expert+,Ranked,"8,074","8,074",5.85,"1,253",175,265.04,!bsr 18e3,"58,981","1,196",79,88.7%,,9F58BC121CE735E903E42A8DD4947FA2E9360ED8
YUC'e - Future Candy by Saut,Saut,Expert+,Ranked,"4,276","4,276",5.85,"1,170",180,260.77,!bsr 13cd,"63,221",600,384,59.6%,,81D9E735CF005F93BC6064A963FE49B4C1BEEF62
Ava Max - Kings & Queens by Edmard,Edmard,Expert+,Ranked,"1,414","1,993",5.85,661,130,267.08,!bsr ca40,"5,172",249,9,87.8%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Expert,Ranked,339,"1,995",2.6,606,130,120.48,!bsr ca40,"5,172",249,9,87.8%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Hard,Ranked,241,"1,999",1.71,424,130,79.19,!bsr ca40,"5,172",249,9,87.8%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
 - Ievan Polkka - Nightcore by NiceToMeetYou,NiceToMeetYou,Expert+,Ranked,"16,460","16,460",5.8,"1,336",155,261.62,!bsr 13fe,"142,543","3,303",190,90.7%,,6089D255B56DEA46C030AEB3A66BE8AA48029E7D
