Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Bombs,Walls,Note jump speed,Notes per second,Lights,ID
Toby Fox - Quiet Water by Whiisper,Whiisper,Easy,Ranked,"4,247","4,247",0.07,20,60,3.53,,,,,,,4963752D07B806F9B0028D0015DC7E65BB74A1C8
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Hard,Ranked,"3,711","8,091",3.22,500,250,149.36,!bsr 2200,,,,,,092453D3707C8EBDEC45BE1023AA8AF4F4868234
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Expert+,Ranked,"2,623","8,091",6.77,827,250,308.58,!bsr 2200,16,8,18,9.988,2750.0,092453D3707C8EBDEC45BE1023AA8AF4F4868234
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Expert,Ranked,"1,757","8,091",4.95,725,250,226.46,!bsr 2200,,,,,,092453D3707C8EBDEC45BE1023AA8AF4F4868234
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"2,273","11,352",12.6,"1,292",340,564.34,,,,,,,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
you - Melancholia by Astrella,Astrella,Expert,Ranked,"9,079","11,352",6.9,"1,064",340,315.58,,,,,,,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
Men I Trust - Show Me How by zilianthegreat,zilianthegreat,Hard,Ranked,"2,748","2,748",2.13,789,83,99.65,,,,,,,9866736F2B0E55CEEEDE9F61839252D05103388B
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Normal,Ranked,"5,565","8,784",3.75,676,198,173.44,!bsr 8f88,0,14,18,5.577,2320.0,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Expert,Ranked,836,"8,784",9.16,"1,210",198,411.51,!bsr 8f88,0,13,23,9.983,2320.0,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Kaneko Chiharu - WHITEOUT by muffn & DE125 & Mystikmol,muffn & DE125 & Mystikmol,Hard,Ranked,"2,141","8,784",6.43,"1,101",198,291.22,!bsr 8f88,0,13,20,9.083,2320.0,4FDA03A18F72C76A94F14FB08CA2088E4990BCD3
Infected Mushroom - Saeed by Interz,Interz,Expert+,Ranked,"3,885","3,885",7.14,"3,146",145,325.24,!bsr 91f9,40,224,18,8.071,3260.0,1F06AE3ACBA16C27171EBA05016ABEB3B9621533
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert,Ranked,"3,446","8,135",4.86,802,180,223.44,!bsr 8fe5,0,53,17,6.041,8010.0,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Expert+,Ranked,"2,461","8,135",8.09,"1,222",180,367.20,!bsr 8fe5,0,53,21,9.204,8010.0,C802AEC7EA699A24800712DCE2486791AC0880E3
August Burns Red - Carol of the Bells by Skeelie,Skeelie,Hard,Ranked,"2,228","8,135",2.64,514,180,121.80,!bsr 8fe5,0,61,14,4.12,8010.0,C802AEC7EA699A24800712DCE2486791AC0880E3
DJ Genki - USAO by Jez,Jez,Expert+,Ranked,"3,107","3,107",8.21,"2,307",200,369.32,!bsr 9332,0,7,21,10.914,2480.0,B81DFF86A58DA265847BD3F0E4802709A319326D
REZZ - Lonely by xScaramouche,xScaramouche,Expert+,Ranked,"4,574","8,099",3.33,657,155,153.25,,,,,,,A09133282A30E0F74D9527DE92DA4D5F7778F68D
REZZ - Lonely by xScaramouche,xScaramouche,Expert,Ranked,"1,989","8,099",1.84,521,155,85.65,,,,,,,A09133282A30E0F74D9527DE92DA4D5F7778F68D
REZZ - Lonely by xScaramouche,xScaramouche,Hard,Ranked,"1,048","8,099",1.28,416,155,59.74,,,,,,,A09133282A30E0F74D9527DE92DA4D5F7778F68D
Camellia feat. Nanahira - Bassdrop Freaks by muffn & Saut,muffn & Saut,Expert+,Ranked,"3,748","9,291",9.04,"2,246",179,408.16,!bsr 9484,42,153,19,8.45,10000.0,87295CA56A0652C2DE062BB5BAE64C7804DD6C5C
Camellia feat. Nanahira - Bassdrop Freaks by muffn & Saut,muffn & Saut,Expert,Ranked,"5,543","9,291",6.97,"2,216",179,316.54,!bsr 9484,35,143,19,8.337,10000.0,87295CA56A0652C2DE062BB5BAE64C7804DD6C5C
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"1,880","10,108",8.1,"2,024",200,365.83,!bsr 1a7a3,55,211,22,9.924,12000.0,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"2,877","10,108",5.6,"1,386",200,256.59,!bsr 1a7a3,49,146,18,5.994,11900.0,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"3,827","10,108",3.84,"1,090",200,177.60,!bsr 1a7a3,,,,,,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
t+pazolite & Getty - Twisted Drop Party by Depito & ExUnReal,Depito & ExUnReal,Normal,Ranked,"1,524","10,108",1.59,585,200,74.15,!bsr 1a7a3,,,,,,9E6DEB75CA74B96497BC5EF0BB5B98EE5C0B7E69
WRLD - Ocean Blue by zilianthegreat,zilianthegreat,Expert+,Ranked,"3,450","3,450",7.38,"1,682",175,336.17,,,,,,,E52448E9AF78590A521C0023333573468D9BB8C1
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Expert+,Ranked,"8,064","16,343",6.9,691,120,312.47,,,,,,,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Expert,Ranked,"5,039","16,343",4.17,560,120,192.15,,,,,,,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Hard,Ranked,"3,240","16,343",3.29,417,120,152.60,,,,,,,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
DJ'TEKINA//SOMETHING - Internet bitch by Light Ai & ExUnReal,Light Ai & ExUnReal,Expert+,Ranked,"5,059","5,553",8.2,"2,372",175,374.70,!bsr 87aa,0,0,20,9.02,6360.0,7D976FF24DC266FE0D559F98BFD8D723EB827E6F
Rob Gasser - Ricochet by ExUnReal,ExUnReal,Expert+,Ranked,"6,094","6,094",7.13,"1,659",105,326.40,!bsr 875a,0,0,18,7.561,4350.0,DD9127AB917DF6604D19453CF921794DBF402597
t+pazolite - Garakuta Doll Play by DE125,DE125,Expert+,Ranked,"1,391","1,391",10.63,"2,733",256,475.62,!bsr 9924,63,61,23,9.689,3230.0,790735D0DA9B1FD59A0C6FEE32A394539556E5F3
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Easy,Ranked,640,"9,748",0.9,274,125,42.11,!bsr 8339,0,0,0,12,0,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Expert,Ranked,"2,589","9,748",2.86,938,125,132.39,!bsr 8339,0,0,0,16,3.44,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Expert+,Ranked,"4,306","9,748",5.18,"1,348",125,237.09,!bsr 8339,0,0,4,19,4.444,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Normal,Ranked,794,"9,748",1.26,442,125,58.84,!bsr 8339,400,0,13,1.86,15300.0,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Hard,Ranked,"1,419","9,748",1.6,606,125,74.55,!bsr 8339,0,8,14,2.545,15300.0,36D0DB44E6528BD956D4A473D886433510D1BE26
Stonebank - Who's Got Your Love by Teuflum,Teuflum,Expert+,Ranked,"3,575","8,421",7.26,"1,352",170,329.29,!bsr 81ab,0,98,22,6.853,4530.0,C942D55EEA0CD73AA8F3508EF6EE4304B799C8EC
Stonebank - Who's Got Your Love by Teuflum,Teuflum,Expert,Ranked,"4,846","8,421",3.12,883,170,142.51,!bsr 81ab,4,98,19,4.476,4530.0,C942D55EEA0CD73AA8F3508EF6EE4304B799C8EC
Toby Fox - Dogbass by Halcyon12,Halcyon12,Easy,Ranked,"1,439","12,004",0.02,11,110,0.96,!bsr 8593,0,0,10,1.833,232,38B615ABA9F6BC3F9DEF38097C5620B9391160A1
Toby Fox - Dogbass by Halcyon12,Halcyon12,Normal,Ranked,"1,272","12,004",0.02,12,110,1.16,!bsr 8593,0,1,12,2.521,232,38B615ABA9F6BC3F9DEF38097C5620B9391160A1
Toby Fox - Dogbass by Halcyon12,Halcyon12,Hard,Ranked,"1,732","12,004",0.03,14,110,1.38,!bsr 8593,0,1,14,3.208,232,38B615ABA9F6BC3F9DEF38097C5620B9391160A1
Toby Fox - Dogbass by Halcyon12,Halcyon12,Expert,Ranked,"2,354","12,004",0.03,17,110,1.58,!bsr 8593,0,1,16,3.896,232,38B615ABA9F6BC3F9DEF38097C5620B9391160A1
Toby Fox - Dogbass by Halcyon12,Halcyon12,Expert+,Ranked,"5,207","12,004",0.04,25,110,1.78,!bsr 8593,0,1,18,5.729,232,38B615ABA9F6BC3F9DEF38097C5620B9391160A1
Rory Doggett - 4. Home Depot TV Theme Song by Burchase,Burchase,Expert+,Ranked,"9,237","20,134",1.75,187,120,80.55,,,,,,,3F1DACFB11BAE00B17C9F576F07EB77E3148A029
Rory Doggett - 4. Home Depot TV Theme Song by Burchase,Burchase,Expert,Ranked,"6,367","20,134",1.6,183,120,73.54,,,,,,,3F1DACFB11BAE00B17C9F576F07EB77E3148A029
Rory Doggett - 4. Home Depot TV Theme Song by Burchase,Burchase,Hard,Ranked,"4,530","20,134",1.31,121,120,60.93,,,,,,,3F1DACFB11BAE00B17C9F576F07EB77E3148A029
"Stack Bros. - Adieu, to this Lively Graveyard by Various Mappers",Various Mappers,Hard,Ranked,"3,570","3,570",2.06,596,115,95.82,!bsr 97d0,0,0,12,3.292,3140.0,6BAB712A09D31AB568F27C5E8C0FCB1651DA40F5
Nanawo Akari - Discommunication alien by MaNaB,MaNaB,Expert+,Ranked,"2,010","2,010",6.42,"1,697",170,291.45,!bsr 84d9,8,6,20,8.233,3240.0,542C43DEB217E816DFC0E628E69F9FD04F7CB904
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Expert+,Ranked,"16,363","69,390",5.95,"1,358",136,271.06,,,,,,,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Expert,Ranked,"17,257","69,390",4.2,"1,120",136,193.13,,,,,,,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Hard,Ranked,"16,885","69,390",2.01,756,136,93.27,,,,,,,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Easy,Ranked,"6,476","69,390",0.89,307,136,41.53,,,,,,,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Normal,Ranked,"12,409","69,390",1.42,505,136,66.19,,,,,,,580EB7D1614A35D192722F748400C9896AC9527D
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert+,Ranked,"1,535","12,166",11.06,"1,660",269,494.74,!bsr 995e,0,0,24,14.251,1860.0,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Expert,Ranked,"5,578","12,166",7.42,"1,119",269,338.17,!bsr 995e,0,0,20,9.607,1780.0,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Rotteen - VECTLEGGENDARIA by Vilawes,Vilawes,Hard,Ranked,"5,053","12,166",3.55,563,269,163.55,!bsr 995e,0,2,16,4.833,1780.0,1C09E823E2B9720E573EA46C53C62EDAAAD51665
Camellia - The King Of Lions by Scrappy,Scrappy,Expert+,Ranked,"1,699","1,699",10.22,"2,479",210,463.15,!bsr 8705,9,10,22,9.996,16200.0,C66C795AAE6E59C8A05B898015B5FA75A1BB6344
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert+,Ranked,705,"9,282",10.71,"1,949",282,477.07,,,,,,,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Expert,Ranked,"4,031","9,282",7.37,"1,170",282,335.96,,,,,,,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Kobaryo - Chocolate Lily by xScaramouche,xScaramouche,Hard,Ranked,"4,546","9,282",3.84,723,282,177.52,,,,,,,018ACAAD1EC1E13BD9E428A19E41C844AA05B9DA
Grant - Weapon by ExUnReal,ExUnReal,Expert,Ranked,"3,874","8,113",4.18,991,140,191.11,,,,,,,B599483C0C01992DAD3C93BE6CF40644E54227C6
Grant - Weapon by ExUnReal,ExUnReal,Expert+,Ranked,"4,239","8,113",7.25,"1,696",140,328.76,,,,,,,B599483C0C01992DAD3C93BE6CF40644E54227C6
t​+​pazolite & Getty - Twisted Drop Party by abcbadq,abcbadq,Hard,Ranked,"4,219","8,763",4.86,"1,205",200,223.06,!bsr 1a7a3,,,,,,F4EA5B4B5B6004EBAD86FABFB96409315DC621C3
t​+​pazolite & Getty - Twisted Drop Party by abcbadq,abcbadq,Expert,Ranked,"2,454","8,763",7.5,"1,742",200,338.02,!bsr 1a7a3,49,146,18,5.994,11900.0,F4EA5B4B5B6004EBAD86FABFB96409315DC621C3
t​+​pazolite & Getty - Twisted Drop Party by abcbadq,abcbadq,Expert+,Ranked,"2,090","8,763",8.81,"1,771",200,395.45,!bsr 1a7a3,55,211,22,9.924,12000.0,F4EA5B4B5B6004EBAD86FABFB96409315DC621C3
MY FIRST STORY - REVIVER by CoolingCloset & LompL Allimath,CoolingCloset & LompL Allimath,Expert+,Ranked,"2,453","2,453",8.32,"2,064",200,376.79,!bsr 9ab2,14,18,21,7.343,13600.0,D2672C7A840ABA695C6D4D5A177BC00CFEF64300
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert+,Ranked,848,"6,316",11.66,"2,704",300,519.42,!bsr 9ab1,0,9,24,13.629,23400.0,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Expert,Ranked,"1,065","6,316",8.09,"1,467",300,367.29,!bsr 9ab1,0,77,21,7.394,23400.0,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
Kobaryo - Affiliate Requiem by Vilawes & Skeelie,Vilawes & Skeelie,Hard,Ranked,"4,403","6,316",4.66,"1,071",300,213.30,!bsr 9ab1,110,22,18,5.398,23400.0,B9BED84A127130BF80AFF18DB677EDD215CE0AB5
FELT - New World by Kival Evan,Kival Evan,Expert+,Ranked,"3,338","13,005",7.14,"1,685",195,324.49,,,,,,,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Expert,Ranked,"4,025","13,005",5,"1,315",195,229.34,,,,,,,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Hard,Ranked,"3,615","13,005",3.08,951,195,142.70,,,,,,,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Normal,Ranked,"1,212","13,005",1.99,734,195,92.28,,,,,,,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Easy,Ranked,815,"13,005",1.16,422,195,54.14,,,,,,,B92ABFB912ED12CED131C9B798AE7D69800DF51B
Omoi - Rasen Hikou by LemoNade,LemoNade,Expert+,Ranked,"3,115","3,115",7.85,"1,576",200,357.80,,,,,,,A6BCB9BEDCAD2A6F636D8051C089B4B63CC0043A
Camellia - Darkness Overload by zilianthegreat & ExUnReal,zilianthegreat & ExUnReal,Expert+,Ranked,"1,712","1,712",8.2,"2,500",216,369.79,!bsr 998f,19,223,23,10.05,5690.0,BA6DF1305EBEB38C4B406E9410A33B225A8A153C
B-ko - Nisemono Chuuihou by Rune & TheRealZeroz,Rune & TheRealZeroz,Expert+,Ranked,"1,138","1,138",10.23,"1,972",260,457.55,!bsr 9b0e,8,9,24,9.759,16400.0,F102C77F848203C7A5F472B96B177A13CD09B886
Igorrr & Ruby My Dear - Figue Folle by Vilawes,Vilawes,Expert+,Ranked,"3,742","3,742",8.57,"1,873",188,387.72,!bsr 16d03,919,608,0,22.5,8.623,CFCC48A3FA60B81B2C7678D443DF9E2E4F8AD5A1
t+pazolite - QZKago Requiem by Schwank,Schwank,Expert,Ranked,"1,182","9,081",10.71,"1,660",257,478.38,!bsr 17a05,,,,,,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Hard,Ranked,"3,194","9,081",8.3,"1,153",257,375.73,!bsr 17a05,,,,,,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
t+pazolite - QZKago Requiem by Schwank,Schwank,Normal,Ranked,"4,424","9,081",4.67,840,257,213.63,!bsr 17a05,,,,,,A3BFE1A6CC95ADBA6F5541338264F40235F1D5F4
Kobaryo - Glitched Character by Scrappy,Scrappy,Expert+,Ranked,"2,058","2,058",9.27,"2,619",230,420.05,!bsr 9afd,79,18,22,9.319,17500.0,AE3253705F17262E0A4E2574A34AB64B6BD9450D
ROCKY CHACK - Ringo Hiyori ~ The Wolf Whistling Song by Skeelie,Skeelie,Expert+,Ranked,"4,183","4,183",5,958,90,231.11,!bsr 8de1,0,183,15,3.487,5490.0,4A5A4707CF1AFEE2172986BA94D0196B1711B71C
"Camellia - Quaoar (For ""Thanks Follower 50k"") by Checkthepan",Checkthepan,Expert+,Ranked,"2,465","2,465",7.85,"1,816",174,355.44,,,,,,,E5BE675E27AB90D726F5F72C48E8490DFCD51FC9
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert+,Ranked,"3,078","8,302",8.21,"1,292",185,370.56,!bsr 9b01,0,17,24,9.19,1460.0,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Expert,Ranked,"2,672","8,302",4.35,973,185,198.81,!bsr 9b01,0,17,20,7.212,1370.0,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
Negentropy(Team Grimoire) - ouroVoros by Vilawes,Vilawes,Hard,Ranked,"2,552","8,302",2.45,520,185,113.16,!bsr 9b01,0,86,16,3.854,1370.0,55A2C1D457568C55AA06B3B3FC5BE614A1FB3990
a crowd of rebellion - Ill by carrot,carrot,Expert+,Ranked,"2,124","2,124",8.33,"1,661",212,379.19,!bsr 9b36,17,36,23,7.246,2060.0,26581526580FB65E6D3905EB5E132AD8DDA58683
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Expert+,Ranked,"2,002","7,826",9.99,"2,140",240,450.83,!bsr 9b91,0,1,23,11.682,2480.0,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Hard,Ranked,"4,549","7,826",5.92,"1,297",240,271.60,!bsr 9b91,28,2,19,7.08,2350.0,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
t+pazolite - Guchagucha Coke Screw by Vilawes & Depito,Vilawes & Depito,Expert,Ranked,"1,275","7,826",9.28,"2,096",240,420.85,!bsr 9b91,24,2,23,11.441,2470.0,EB19A1155094C0A34FAF1D729F5C74E25FE7FE5B
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert,Ranked,"1,612","8,499",4.96,"1,059",184,227.86,!bsr 9bab,0,3,20,5.584,1440.0,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Expert+,Ranked,"1,831","8,499",7.81,"1,348",184,353.65,!bsr 9bab,0,3,22,7.108,1480.0,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Hard,Ranked,"3,328","8,499",2.83,751,184,131.36,!bsr 9bab,0,3,18,3.96,1440.0,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Normal,Ranked,980,"8,499",1.39,428,184,64.86,!bsr 9bab,0,7,16,2.257,1440.0,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Draw The Emotional & Foreground Eclipse - Sad Spring by Scrappy,Scrappy,Easy,Ranked,748,"8,499",1.13,337,184,53.13,!bsr 9bab,0,7,14,1.777,1440.0,83799EA6C53ACB1EF0ADF4E79DA70AD789176896
Dropgun - Fire Blazing by Teuflum,Teuflum,Expert+,Ranked,"6,115","13,089",7.47,882,140,340.89,!bsr 873f,0,3,19,6.431,4400.0,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Dropgun - Fire Blazing by Teuflum,Teuflum,Expert,Ranked,"4,620","13,089",3.25,742,140,149.69,!bsr 873f,0,3,16,5.41,4400.0,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Dropgun - Fire Blazing by Teuflum,Teuflum,Hard,Ranked,"2,354","13,089",1.96,498,140,90.99,!bsr 873f,0,3,14,3.631,4400.0,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Kenichiro Ohishi - Kinman by eZconfirmed,eZconfirmed,Expert+,Ranked,"4,599","7,414",3.46,364,118,158.24,,,,,,,4F91AD60D9D30DB4393E9CB37DD0799CCF722A39
Kenichiro Ohishi - Kinman by eZconfirmed,eZconfirmed,Expert,Ranked,"1,711","7,414",1.77,257,118,81.60,,,,,,,4F91AD60D9D30DB4393E9CB37DD0799CCF722A39
Kenichiro Ohishi - Kinman by eZconfirmed,eZconfirmed,Hard,Ranked,"1,104","7,414",1.26,234,118,58.61,,,,,,,4F91AD60D9D30DB4393E9CB37DD0799CCF722A39
Aether Realm - The Devil by Fern,Fern,Expert+,Ranked,816,816,9.27,"4,318",260,420.63,!bsr 9c01,74,51,22,8.58,5430.0,88FACAFBED5F0886471DD92AFF0B30EECCCFD4FE
Kotori - Nanamori by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"3,741","13,255",8.69,"1,503",215,394.36,,,,,,,558FD3C73D5F7E5BBBF1616760E099EBCFD75903
Kotori - Nanamori by Depito & ExUnReal,Depito & ExUnReal,Hard,Ranked,"4,347","13,255",3.78,977,215,174.90,,,,,,,558FD3C73D5F7E5BBBF1616760E099EBCFD75903
Kotori - Nanamori by Depito & ExUnReal,Depito & ExUnReal,Expert,Ranked,"5,167","13,255",5.19,"1,190",215,238.63,,,,,,,558FD3C73D5F7E5BBBF1616760E099EBCFD75903
appy - Sankaku by Skeelie,Skeelie,Expert+,Ranked,"3,250","6,939",6.04,"1,500",138,276.11,,,,,,,84D312AB353BD305E85D7D330A5B02C3FBF059FD
appy - Sankaku by Skeelie,Skeelie,Expert,Ranked,"2,515","6,939",3.6,"1,154",138,166.40,,,,,,,84D312AB353BD305E85D7D330A5B02C3FBF059FD
appy - Sankaku by Skeelie,Skeelie,Hard,Ranked,"1,174","6,939",2.28,900,138,106.12,,,,,,,84D312AB353BD305E85D7D330A5B02C3FBF059FD
Rings of Saturn - Senseless Massacre by Burchase,Burchase,Expert+,Ranked,871,871,10.7,"2,151",270,477.03,!bsr 9cd5,48,392,24,10.342,5110.0,1C0DF30696959676B3EA77D3FB6DF455025E9583
Kobaryo - Galaxy Friends by Jez,Jez,Expert+,Ranked,988,988,11.17,"2,779",300,502.02,!bsr 9c22,56,55,24,11.879,3110.0,28BDD9211BD4CD76E2D2FB8A32245DBB7F38F7AB
Camellia - We Could Get More Machinegun Psystyle! (And More Genre Switches) by DE125,DE125,Expert+,Ranked,"2,096","2,096",11.77,"3,409",160,531.14,!bsr 17e02,156,165,22,9.975,38100.0,D7D1C76F5F74510D4E70B51A105D2BEBE194BEFD
DECO*27 - First Storm by Uninstaller,Uninstaller,Expert+,Ranked,"2,321","7,637",7.37,"1,623",190,334.61,,,,,,,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
DECO*27 - First Storm by Uninstaller,Uninstaller,Expert,Ranked,"3,804","7,637",3.45,"1,077",190,159.21,,,,,,,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
DECO*27 - First Storm by Uninstaller,Uninstaller,Hard,Ranked,"1,512","7,637",1.75,711,190,81.61,,,,,,,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Expert+,Ranked,"7,200","17,668",5.36,"1,138",115,243.59,!bsr 17164,6,0,18,6.445,6320.0,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Expert,Ranked,"6,043","17,668",4.7,956,115,216.51,!bsr 17164,0,0,16,5.309,6320.0,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Easy,Ranked,963,"17,668",1.17,325,115,54.51,!bsr 17164,0,0,12,2.366,6320.0,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Hard,Ranked,"2,383","17,668",2.57,711,115,118.71,!bsr 17164,0,0,14,4.073,6320.0,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Normal,Ranked,"1,079","17,668",1.81,527,115,84.40,!bsr 17164,0,0,13,2.907,6320.0,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Stonebank - All Night by Teuflum,Teuflum,Easy,Ranked,939,"13,967",0.94,296,170,44.07,!bsr 8eb6,42,23,12,1.391,7540.0,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Normal,Ranked,"1,404","13,967",1.31,472,170,61.27,!bsr 8eb6,50,19,14,2.218,7540.0,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Hard,Ranked,"2,373","13,967",2.14,860,170,99.01,!bsr 8eb6,0,0,16,4.041,7540.0,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Expert,Ranked,"5,633","13,967",3.31,"1,004",170,151.07,!bsr 8eb6,0,0,19,4.718,7540.0,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Expert+,Ranked,"3,618","13,967",6.65,"1,605",170,301.78,!bsr 8eb6,0,0,21,7.541,7540.0,BE49148059822B60C9AC0E7883B5F3534225A35F
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Hard,Ranked,"2,941","11,608",2.92,615,150,135.81,!bsr a063,72,90,16,4.393,3740.0,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert,Ranked,"4,581","11,608",5.44,875,150,249.24,!bsr a063,72,132,18,6.25,3740.0,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
