Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Bombs,Walls,Note jump speed,Notes per second,Lights,ID
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Normal,Ranked,"3,117","34,641",1.16,434,150,54.25,,,,,,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Hard,Ranked,"6,754","34,641",1.53,541,150,71.35,,,,,,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Expert,Ranked,"11,904","34,641",2.17,769,150,99.68,,,,,,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Expert+,Ranked,"11,232","34,641",5.3,"1,655",150,241.60,,,,,,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Easy,Ranked,"1,634","34,641",0.8,251,150,37.14,,,,,,,58E760690FFB379864D76B06505F4056E84FBE84
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Expert,Ranked,"8,606","13,472",2.2,360,177,101.68,,,,,,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Hard,Ranked,"3,186","13,472",1.32,229,177,61.51,,,,,,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
ChouCho - Yasashisa no Riyuu (TV Size) by Ab & Trolav,Ab & Trolav,Normal,Ranked,"1,680","13,472",0.98,168,177,45.53,,,,,,,72705375D53EE75171CD96DE7E5264A3BE8A6D5A
Freezer ft. Kiichigo - Chocolate Planet by Mystikmol,Mystikmol,Expert,Ranked,"8,472","17,329",3.39,613,185,155.33,,,,,,,176E1549CC6AA8CE28517676C0894F7C16308ED5
Freezer ft. Kiichigo - Chocolate Planet by Mystikmol,Mystikmol,Hard,Ranked,"3,292","17,329",1.6,344,185,74.70,,,,,,,176E1549CC6AA8CE28517676C0894F7C16308ED5
Freezer ft. Kiichigo - Chocolate Planet by Mystikmol,Mystikmol,Easy,Ranked,"1,451","17,329",0.8,126,185,37.30,,,,,,,176E1549CC6AA8CE28517676C0894F7C16308ED5
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Hard,Ranked,"1,320","10,954",1.72,317,140,80.04,!bsr 69de,4,12,12,2.82,9260.0,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Normal,Ranked,800,"10,954",1.14,218,140,53.28,!bsr 69de,0,11,10,1.94,9260.0,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert,Ranked,"3,458","10,954",2.54,474,140,117.06,!bsr 69de,0,8,14,4.22,9260.0,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert+,Ranked,"5,376","10,954",5.45,743,140,248.07,!bsr 69de,11,8,18,6.61,9260.0,0F1467CF627A9B8CCA54985FFE95670CC39201BE
Tia - The Glory Days by Kikis & Uninstaller,Kikis & Uninstaller,Hard,Ranked,"2,378","10,964",2.04,781,184,94.83,!bsr 12eab,34,12,28,19,5.99,A6CCABB105D0F2C24FE9F1DD6E4445782BC55616
Tia - The Glory Days by Kikis & Uninstaller,Kikis & Uninstaller,Expert,Ranked,"8,586","10,964",3.31,"1,177",184,152.26,!bsr 12eab,16,37,4,21,5.61,A6CCABB105D0F2C24FE9F1DD6E4445782BC55616
Toby Fox - Small Shock by Venclaire,Venclaire,Easy,Ranked,"5,332","5,332",0.03,9,68,1.50,!bsr 722f,0,0,8,0.37,16,6D24C4477B498830E78E2F9B4DBD9AB97642B3E7
Hifumi - Moudoku ga Osou by Tootie,Tootie,Expert+,Ranked,"6,163","6,163",4.47,"1,304",156,205.51,,,,,,,58EB1C803030D10EE71E91D4FE6C966B09AC341C
Toby Fox - sans. by Souk,Souk,Expert,Ranked,"7,613","7,613",1.65,257,128,75.89,!bsr 72f3,0,0,17,5.32,286,1B0E538ED914F54F00374AF0A876DEA67D366114
deadmau5 - Monophobia by Halcyon12,Halcyon12,Expert,Ranked,"8,625","12,253",3.59,747,128,165.15,!bsr 6f0a,0,0,0,69,0,49A92622AE19F0C317001476E8805F6234B6378C
deadmau5 - Monophobia by Halcyon12,Halcyon12,Hard,Ranked,"3,628","12,253",1.91,537,128,89.01,!bsr 6f0a,0,24,15,2.86,27700.0,49A92622AE19F0C317001476E8805F6234B6378C
Camellia - B L A C K - R A Y by Iraky,Iraky,Expert+,Ranked,"6,139","6,139",8.49,"2,168",128,382.15,!bsr 658c,0,254,22,8.78,2320.0,3565E51A94FA064674438B961CCEDDA21BC76342
Yuyoyuppe - Hidamari no Uta by carrot & Loloppe,carrot & Loloppe,Expert+,Ranked,"1,446","1,446",5.02,"1,811",136,230.36,!bsr 72ef,16,5,18,5.61,11400.0,3DC717E1B6AC8EFBD709D021665774B4D3B08430
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Expert+,Ranked,"6,358","15,891",4.74,548,175,215.50,!bsr 712e,0,0,19,6.36,1910.0,E4920174BBEF9E571750F10E99133811D74ABF72
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Expert,Ranked,"5,905","15,891",3.78,409,175,173.65,!bsr 712e,0,0,17,4.74,1910.0,E4920174BBEF9E571750F10E99133811D74ABF72
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Hard,Ranked,"3,628","15,891",1.84,293,175,85.47,!bsr 712e,0,0,13,3.4,1910.0,E4920174BBEF9E571750F10E99133811D74ABF72
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert+,Ranked,"2,122","13,896",10.45,"2,191",256,470.04,!bsr 7457,4,34,24,11.01,27700.0,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Expert,Ranked,"4,674","13,896",7.77,"1,581",256,350.67,!bsr 7457,32,23,24,7.94,27700.0,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
Camellia - Night Raid with a Dragon by DE125 & Skeelie,DE125 & Skeelie,Hard,Ranked,"7,100","13,896",5.06,"1,343",256,231.65,!bsr 7457,32,78,21,6.75,27700.0,9BF202F68C333421C69CA6AA15C648D65D4A1E0F
BABYMETAL - Distortion by altrewin,altrewin,Normal,Ranked,"4,752","21,066",3.21,735,195,149.02,!bsr 732e,0,0,0,12,0,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Hard,Ranked,"7,614","21,066",4.4,"1,100",195,203.62,!bsr 732e,0,0,0,12,0,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Expert,Ranked,"5,381","21,066",7.08,"1,555",195,323.73,!bsr 732e,0,0,0,12,0,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
BABYMETAL - Distortion by altrewin,altrewin,Expert+,Ranked,"3,319","21,066",8.3,"2,018",195,376.31,!bsr 732e,25,47,0,21,9.73,1F2453197F1537DEAD709B6DD0DCB74CAD9B6BE4
Gabber Piet - Hakke & Zage by Interz,Interz,Expert+,Ranked,"4,185","6,251",5.88,"1,302",172,268.28,!bsr 76f5,63,15,17,7.35,1520.0,203819C121D010276D910FD2793F3DAD26ACD5DD
Gabber Piet - Hakke & Zage by Interz,Interz,Expert,Ranked,"2,066","6,251",4.25,"1,058",172,194.88,!bsr 76f5,63,15,17,5.97,1460.0,203819C121D010276D910FD2793F3DAD26ACD5DD
Camellia - Arche by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"6,748","7,549",8.38,"2,801",200,381.32,!bsr 19566,89,106,22,9.95,8140.000000000001,01FB2AA5064D8E30105DE66181BE1B3FBC9FA28A
Kobaryo - Recollection by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"2,898","4,926",9.18,"1,258",266,416.88,!bsr 765d,0,7,22,6.7,5970.0,68B26B53BC3E1B5999770DB7B6C4358251717521
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert+,Ranked,"1,593","14,725",11.05,"1,723",300,496.98,!bsr 76e9,10,0,25,10.02,1900.0,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Expert,Ranked,"7,422","14,725",7.49,"1,303",300,341.30,!bsr 76e9,6,0,23,7.58,1920.0,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
"BLANKFIELD - Flat World, Plain Asia by Scrappy",Scrappy,Hard,Ranked,"5,710","14,725",4.81,"1,137",300,220.68,!bsr 76e9,6,0,16,6.61,1920.0,DF1ED601C950F08221BDF4ED90F84E40ABEA0DDE
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert+,Ranked,"1,681","10,919",11.24,"1,371",273,502.67,!bsr 78a8,38,35,24,12.8,6010.0,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Expert,Ranked,"1,641","10,919",8.68,"1,173",273,390.01,!bsr 78a8,32,33,22,10.95,6010.0,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
Kobaryo - SEITEN NO TERIYAKI by fraies & Souk,fraies & Souk,Hard,Ranked,"7,597","10,919",4.83,592,273,222.77,!bsr 78a8,44,53,20.5,5.53,6010.0,97F3EC9CF48316CB1060CABA1029A0EEC0B402D4
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Hard,Ranked,"6,112","16,118",4.79,"1,282",228,221.51,!bsr d90c,,,,,,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Expert,Ranked,"8,368","16,118",6.32,"1,635",228,289.94,!bsr d90c,,,,,,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
t+pazolite - RAVE-O-LUTION 456 by Uninstaller,Uninstaller,Expert+,Ranked,"1,638","16,118",9.76,"2,444",228,437.34,!bsr d90c,20,475,23,8.96,10000.0,B7CC9DC9760CA85294C0B5FD5CA54C34522F4953
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Hard,Ranked,"5,781","7,577",5.47,844,280,250.74,!bsr 126c,4,0,12,5.65,3020.0,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert,Ranked,"1,068","7,577",7.73,"1,307",280,348.32,!bsr 126c,4,2,18,8.22,3020.0,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Kaneko Chiharu - iLLness LiLin by Jez & Sab,Jez & Sab,Expert+,Ranked,728,"7,577",10.22,"1,613",280,454.05,!bsr 126c,0,5,48,18,13.91,463D142CFF785702A3BFC7CD511AE84DB2DB68E8
Inferi - A Betrayal Unforetold by Scrappy,Scrappy,Expert+,Ranked,578,578,10.47,"4,138",250,465.72,!bsr 76eb,0,33,24,13.63,4480.0,30BA065016AAC5DF31D1E2D27A63F7719FF1370E
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Easy,Ranked,"1,014","8,784",1.03,217,96,48.03,!bsr 76c2,0,0,11,1.38,2370.0,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Normal,Ranked,"1,068","8,784",1.4,299,96,65.13,!bsr 76c2,0,0,12,1.9,2370.0,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Toby Fox - It's Raining Somewhere Else by Skeelie,Skeelie,Hard,Ranked,"6,702","8,784",1.89,468,96,86.98,!bsr 76c2,0,0,14,2.97,2370.0,4F0EF62B9460D5D41BF235CA7ABF49A1140C9BAE
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Easy,Ranked,876,"13,439",1.19,292,180,55.67,!bsr 7b30,0,94,12,1.96,6570.0,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Normal,Ranked,"1,282","13,439",1.79,434,180,83.10,!bsr 7b30,0,95,12,2.91,6570.0,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Hard,Ranked,"2,376","13,439",2.96,588,180,137.42,!bsr 7b30,0,86,14,3.94,6570.0,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert,Ranked,"2,664","13,439",3.64,751,180,167.90,!bsr 7b30,8,72,16,4.86,6570.0,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert+,Ranked,"6,241","13,439",5.33,885,180,244.08,!bsr 7b30,8,72,18,5.73,6570.0,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Stonebank - Ripped To Pieces by Teuflum,Teuflum,Expert+,Ranked,"4,746","6,040",7.27,"1,695",170,326.83,!bsr 81ab,0,98,22,6.85,4530.0,070855BFDB7B05E926AFE818043C8CB7E011094D
fallen shepherd - ENDYMION by fraies & Oddloop,fraies & Oddloop,Expert+,Ranked,"1,436","1,436",10.17,"2,689",220,459.15,,,,,,,AD19FC9B673C3E1E7B8D2C73BCAF46EB90236D9D
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Expert+,Ranked,"3,295","12,205",7.27,"1,012",201,327.88,!bsr 7ced,0,2,21,8.72,5710.0,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Expert,Ranked,"4,296","12,205",4.93,856,201,224.88,!bsr 7ced,0,1,19,7.38,5710.0,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Hard,Ranked,"4,614","12,205",2.64,483,201,122.09,!bsr 7ced,11,19,16,4.16,5700.0,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Expert+,Ranked,"2,588","15,912",8.52,"1,429",240,383.02,!bsr 7b0c,0,0,24,12.34,1670.0,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Expert,Ranked,"1,309","15,912",9.27,"1,504",240,415.55,!bsr 7b0c,13,68,22,12.99,1620.0,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Hard,Ranked,"4,031","15,912",6.95,"1,211",240,315.90,!bsr 7b0c,0,0,22,10.46,1620.0,D0B25B0B05C7B14C5EA55774D1F751705F360026
t+pazolite - Renegade Fruits by Vilawes & Oddloop,Vilawes & Oddloop,Normal,Ranked,"7,984","15,912",4.72,816,240,217.40,!bsr 7b0c,0,0,20,7.05,1620.0,D0B25B0B05C7B14C5EA55774D1F751705F360026
Camellia - ANOMALY by fraies,fraies,Expert+,Ranked,"2,843","2,843",10.66,"2,855",210,478.88,!bsr 7d6c,67,46,23,11.15,3670.0,83FCF7F36599F78D231C8C4A302542853E491AF0
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Hard,Ranked,"5,793","8,609",3.43,788,208,158.83,!bsr 1bf66,,,,,,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert,Ranked,"2,112","8,609",8.3,"1,639",208,375.80,!bsr 1bf66,,,,,,9F783CE7F810062852795F4CBDF8335245FD044A
SP-# - tinnitus by Souk & Oddloop,Souk & Oddloop,Expert+,Ranked,704,"8,609",10.37,"1,778",208,460.31,!bsr 1bf66,0,0,156,23,13.86,9F783CE7F810062852795F4CBDF8335245FD044A
saradisk - 220 - Kumano by Pug,Pug,Hard,Ranked,"2,863","9,955",1.02,173,200,47.73,!bsr 7e76,0,0,12,4.14,477,4BE275B24D15D93994DB0B86248D4015CD8B15ED
saradisk - 220 - Kumano by Pug,Pug,Expert,Ranked,"3,344","9,955",2.09,326,200,96.30,!bsr 7e76,0,0,16,7.81,477,4BE275B24D15D93994DB0B86248D4015CD8B15ED
saradisk - 220 - Kumano by Pug,Pug,Expert+,Ranked,"3,748","9,955",3.56,437,200,161.97,!bsr 7e76,0,0,20,10.48,480,4BE275B24D15D93994DB0B86248D4015CD8B15ED
Adust Rain - psychology by Scrappy,Scrappy,Hard,Ranked,"5,587","15,544",4.5,"1,111",306,208.02,!bsr 7829,0,2,18,5.28,2150.0,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Expert,Ranked,"8,985","15,544",7.24,"1,399",306,329.86,!bsr 7829,0,2,22,6.65,2150.0,B506526ABA9AE3BC8C6DE045326D4F083607776B
Adust Rain - psychology by Scrappy,Scrappy,Expert+,Ranked,972,"15,544",9.98,"2,011",306,450.35,!bsr 7829,0,2,25,9.55,2270.0,B506526ABA9AE3BC8C6DE045326D4F083607776B
Mrs. GREEN APPLE - On My MiND by Uninstaller,Uninstaller,Expert+,Ranked,"1,200","4,806",7.09,"1,535",187,320.08,!bsr 79b6,0,0,20,7.97,1670.0,359B91BC4F763E330DCA3812E072944C1D34DC76
Mrs. GREEN APPLE - On My MiND by Uninstaller,Uninstaller,Expert,Ranked,"3,550","4,806",2.61,806,187,120.43,!bsr 79b6,0,0,15,4.19,1670.0,359B91BC4F763E330DCA3812E072944C1D34DC76
Hellberg - The Girl by Teuflum,Teuflum,Expert+,Ranked,"7,370","7,370",6.51,"1,449",170,298.16,,,,,,,33197B762060BD8FA2952BBBA3BEDDB9E9832DEE
Renard - Timelordz by Qwasyx,Qwasyx,Expert+,Ranked,"3,474","8,095",1.23,197,180,55.90,!bsr 80a7,0,4,0,21,3.9,3420D4808B47EB46344710F866557A55A48AE821
Renard - Timelordz by Qwasyx,Qwasyx,Expert,Ranked,"2,017","8,095",0.99,109,180,45.66,!bsr 80a7,4,6,19,2.97,2710.0,3420D4808B47EB46344710F866557A55A48AE821
Renard - Timelordz by Qwasyx,Qwasyx,Hard,Ranked,"1,385","8,095",0.77,71,180,35.51,!bsr 80a7,4,10,17,1.93,2710.0,3420D4808B47EB46344710F866557A55A48AE821
Renard - Timelordz by Qwasyx,Qwasyx,Normal,Ranked,"1,219","8,095",0.49,63,180,22.79,!bsr 80a7,4,10,14,1.71,2710.0,3420D4808B47EB46344710F866557A55A48AE821
Jack Stauber - Cupid by shrado,shrado,Easy,Ranked,"1,163","9,319",0.29,42,166,13.49,!bsr 81b4,0,39,13,1.44,356,FCB234ACF54027FBF4678DDCD4764E3AC975A6F2
Jack Stauber - Cupid by shrado,shrado,Normal,Ranked,"1,087","9,319",0.4,66,165,18.46,!bsr 81b4,0,39,15,2.27,356,FCB234ACF54027FBF4678DDCD4764E3AC975A6F2
Jack Stauber - Cupid by shrado,shrado,Hard,Ranked,"1,517","9,319",0.59,99,165,27.27,!bsr 81b4,0,39,17,3.41,356,FCB234ACF54027FBF4678DDCD4764E3AC975A6F2
Jack Stauber - Cupid by shrado,shrado,Expert,Ranked,"1,860","9,319",0.87,118,166,40.24,!bsr 81b4,0,38,18,4.07,355,FCB234ACF54027FBF4678DDCD4764E3AC975A6F2
Jack Stauber - Cupid by shrado,shrado,Expert+,Ranked,"3,692","9,319",0.93,180,166,42.36,!bsr 81b4,0,38,20,6.2,355,FCB234ACF54027FBF4678DDCD4764E3AC975A6F2
t+pazolite - cheatreal by shrado & Schwank,shrado & Schwank,Expert+,Ranked,"2,152","2,325",8.72,"3,178",200,395.00,!bsr 8529,88,56,23,10.94,3060.0,EE633AFFC8484962A32E9D215DE125804CA6427B
Masayoshi Minoshima - Bad Apple!! by Light Ai & DE125,Light Ai & DE125,Expert+,Ranked,"5,032","5,032",8.09,"2,743",160,363.45,!bsr 8017,4,8,22,9.59,2860.0,96FA0D5AD17DB9D2D59EB82734440C3A7AC24D25
Khenab - Reach The Core by Khenab,Khenab,Expert,Ranked,"3,082","9,028",3.45,828,160,159.52,!bsr 7b61,0,88,16,5.32,2000.0,A621C1612B7201E67813839CE636E50D276B4816
Khenab - Reach The Core by Khenab,Khenab,Expert+,Ranked,"4,406","9,028",7.42,"1,201",160,337.50,!bsr 7b61,8,82,20,7.7,2000.0,A621C1612B7201E67813839CE636E50D276B4816
Khenab - Reach The Core by Khenab,Khenab,Hard,Ranked,"1,540","9,028",2.42,677,160,112.72,!bsr 7b61,0,86,12,4.34,2000.0,A621C1612B7201E67813839CE636E50D276B4816
Umziky - Bass Music by Skeelie,Skeelie,Normal,Ranked,"1,369","8,640",1.58,441,130,73.35,!bsr 7bc4,0,0,0,12,0,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Hard,Ranked,"2,129","8,640",2.32,612,130,107.26,!bsr 7bc4,0,0,15,4.14,13800.0,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Expert,Ranked,"2,896","8,640",3.82,795,130,175.37,!bsr 7bc4,0,0,18,5.38,13800.0,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Expert+,Ranked,"2,246","8,640",5.27,"1,143",130,239.77,!bsr 7bc4,0,0,22,7.73,13800.0,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Hard,Ranked,"2,182","7,117",0.59,121,190,27.19,,,,,,,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert,Ranked,"2,603","7,117",1.24,186,190,57.39,,,,,,,93E368A2AEB13864B03693420897B27659465CFD
Turbo - PADORU / PADORU by simplymarvellous & TheRealZeroz,simplymarvellous & TheRealZeroz,Expert+,Ranked,"2,332","7,117",2.02,291,190,91.60,,,,,,,93E368A2AEB13864B03693420897B27659465CFD
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Expert+,Ranked,"4,317","13,698",9.01,"1,675",191,407.59,,,,,,,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Expert,Ranked,"6,276","13,698",8.3,"1,657",191,377.62,,,,,,,F75CD07DF7B41375B7B81EED95BF26F672A987DB
Seiryu - AO-Infinity by Various Mappers,Various Mappers,Hard,Ranked,"2,678","13,698",8.66,"1,670",191,390.97,,,,,,,F75CD07DF7B41375B7B81EED95BF26F672A987DB
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Hard,Ranked,"4,142","9,889",2.62,640,180,121.10,!bsr 7c2c,0,19,16,4.53,4370.0,6188B01AB9C804653CF9537E7CDC54C5149A8795
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Expert,Ranked,"3,673","9,889",6.89,"1,037",180,315.00,!bsr 7c2c,24,14,22,7.35,4370.0,6188B01AB9C804653CF9537E7CDC54C5149A8795
The Quick Brown Fox - Brain Specialist by Tseska & ExUnReal,Tseska & ExUnReal,Expert+,Ranked,"2,074","9,889",8.56,"1,404",180,386.07,!bsr 7c2c,24,15,23,9.95,4370.0,6188B01AB9C804653CF9537E7CDC54C5149A8795
Chroma - Nijiiro no Hana by shrado,shrado,Hard,Ranked,"2,935","2,935",1.24,344,152,57.68,!bsr 7bc7,0,0,14,1.61,520,3D7FB0986F9E748B4726F0666A03743670842764
"Imperial Circus Dead Decadence - Jashin no Konrei, Gi Wa Ai to Shiru. by Scrappy",Scrappy,Expert+,Ranked,520,520,10.22,"3,565",240,458.37,!bsr 7bb1,0,4,24,12.03,3850.0,AAF0F0DC98C80F62F745F47FA82FFD37E4BD1044
Laur - L'Ultima Cena by Awagi,Awagi,Expert+,Ranked,"3,830","11,778",6.87,941,175,311.67,!bsr 8aa2,0,16,18,6.53,8010.0,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Hard,Ranked,"2,348","11,778",2.26,531,175,104.73,!bsr 8aa2,0,11,14,3.68,8010.0,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Expert,Ranked,"3,621","11,778",3.25,687,175,149.74,!bsr 8aa2,0,34,16,4.77,8010.0,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Normal,Ranked,"1,155","11,778",1.24,339,175,57.81,!bsr 8aa2,0,113,12,2.35,8010.0,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Easy,Ranked,824,"11,778",0.93,231,175,43.63,!bsr 8aa2,0,49,11,1.6,8010.0,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Normal,Ranked,"1,442","13,039",1.67,438,174,77.58,,,,,,,2D219A8890585F457ABB018DA09451B08CD98495
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Hard,Ranked,"2,629","13,039",2.34,702,174,108.67,,,,,,,2D219A8890585F457ABB018DA09451B08CD98495
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Expert,Ranked,"3,343","13,039",3.94,932,174,180.91,,,,,,,2D219A8890585F457ABB018DA09451B08CD98495
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Expert+,Ranked,"5,625","13,039",7.12,"1,482",174,321.23,,,,,,,2D219A8890585F457ABB018DA09451B08CD98495
Kobaryo - Yura-Yura Sweet Genocide by Vilawes,Vilawes,Expert+,Ranked,"2,130","2,130",9.51,"2,077",260,429.03,!bsr 7d14,54,23,24,9.95,2670.0,00CFA473477180E792145ECDE5C2DB814536E8A2
Toby Fox - Quiet Water by Whiisper,Whiisper,Easy,Ranked,"4,305","4,305",0.07,20,60,3.53,,,,,,,4963752D07B806F9B0028D0015DC7E65BB74A1C8
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Hard,Ranked,"3,737","8,166",3.22,500,250,149.36,!bsr 2200,,,,,,092453D3707C8EBDEC45BE1023AA8AF4F4868234
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Expert+,Ranked,"2,664","8,166",6.77,827,250,308.58,!bsr 2200,16,8,18,9.98,2750.0,092453D3707C8EBDEC45BE1023AA8AF4F4868234
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Expert,Ranked,"1,765","8,166",4.95,725,250,226.46,!bsr 2200,,,,,,092453D3707C8EBDEC45BE1023AA8AF4F4868234
you - Melancholia by Astrella,Astrella,Expert+,Ranked,"2,294","11,463",12.6,"1,292",340,564.34,,,,,,,914EDCFA17A8D7B1573F7FE8EB1B504CC7E47806
