Title,Mapped by,Rank,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,ID,Beatsaver
Mandragora - Galactic Symphony by miitchel,miitchel,Expert,Ranked,"5,349","10,349",7.2,"2,039",200,322.71,152DA020C774105DB2D70FCBFD4991EF2878384B,https://beatsaver.com/search?q=152DA020C774105DB2D70FCBFD4991EF2878384B
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert+,Ranked,974,"1,276",7.15,"1,189",126,321.49,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4,https://beatsaver.com/search?q=3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert,Ranked,261,"1,278",2.91,842,126,131.40,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4,https://beatsaver.com/search?q=3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Infected Mushroom - Saeed by Interz,Interz,Expert+,Ranked,"2,400","2,400",7.14,"3,146",145,321.87,1F06AE3ACBA16C27171EBA05016ABEB3B9621533,https://beatsaver.com/search?q=1F06AE3ACBA16C27171EBA05016ABEB3B9621533
FELT - New World by Kival Evan,Kival Evan,Expert+,Ranked,"2,104","6,861",7.14,"1,685",195,320.81,B92ABFB912ED12CED131C9B798AE7D69800DF51B,https://beatsaver.com/search?q=B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Expert,Ranked,"2,148","6,861",5,"1,315",195,226.59,B92ABFB912ED12CED131C9B798AE7D69800DF51B,https://beatsaver.com/search?q=B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Hard,Ranked,"1,692","6,861",3.08,951,195,141.50,B92ABFB912ED12CED131C9B798AE7D69800DF51B,https://beatsaver.com/search?q=B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Normal,Ranked,544,"6,861",1.99,734,195,91.99,B92ABFB912ED12CED131C9B798AE7D69800DF51B,https://beatsaver.com/search?q=B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Easy,Ranked,373,"6,864",1.16,422,195,54.12,B92ABFB912ED12CED131C9B798AE7D69800DF51B,https://beatsaver.com/search?q=B92ABFB912ED12CED131C9B798AE7D69800DF51B
Rob Gasser - Ricochet by ExUnReal,ExUnReal,Expert+,Ranked,"3,594","3,594",7.13,"1,659",105,323.73,DD9127AB917DF6604D19453CF921794DBF402597,https://beatsaver.com/search?q=DD9127AB917DF6604D19453CF921794DBF402597
Memme - Avalanche by Zorowo,Zorowo,Expert+,Ranked,"12,411","12,411",7.12,958,175,321.06,3DEDF5840D5438920D9105315D44FD35625F5BCD,https://beatsaver.com/search?q=3DEDF5840D5438920D9105315D44FD35625F5BCD
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Expert+,Ranked,"3,613","8,393",7.12,"1,482",174,320.08,2D219A8890585F457ABB018DA09451B08CD98495,https://beatsaver.com/search?q=2D219A8890585F457ABB018DA09451B08CD98495
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Expert,Ranked,"2,220","8,393",3.94,932,174,180.04,2D219A8890585F457ABB018DA09451B08CD98495,https://beatsaver.com/search?q=2D219A8890585F457ABB018DA09451B08CD98495
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Hard,Ranked,"1,642","8,393",2.34,702,174,108.04,2D219A8890585F457ABB018DA09451B08CD98495,https://beatsaver.com/search?q=2D219A8890585F457ABB018DA09451B08CD98495
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Normal,Ranked,918,"8,394",1.67,438,174,77.31,2D219A8890585F457ABB018DA09451B08CD98495,https://beatsaver.com/search?q=2D219A8890585F457ABB018DA09451B08CD98495
Mrs. GREEN APPLE - On My MiND by Uninstaller,Uninstaller,Expert+,Ranked,883,"3,543",7.09,"1,535",187,316.76,359B91BC4F763E330DCA3812E072944C1D34DC76,https://beatsaver.com/search?q=359B91BC4F763E330DCA3812E072944C1D34DC76
Mrs. GREEN APPLE - On My MiND by Uninstaller,Uninstaller,Expert,Ranked,"2,624","3,544",2.61,806,187,120.36,359B91BC4F763E330DCA3812E072944C1D34DC76,https://beatsaver.com/search?q=359B91BC4F763E330DCA3812E072944C1D34DC76
 - Blue Zenith by xi,xi,Expert+,Ranked,"4,164","4,164",7.05,"2,560",200,315.47,D3A0DE31EBE3B61D3328D03A0E82C4152A9BE5A8,https://beatsaver.com/search?q=D3A0DE31EBE3B61D3328D03A0E82C4152A9BE5A8
Omoi - Teo (ft. Hatsune Miku) by Hexagonial,Hexagonial,Expert+,Ranked,"5,125","5,125",7.05,"1,709",185,316.18,0EDC32C8B6414DACC62562C41953193F29E3B159,https://beatsaver.com/search?q=0EDC32C8B6414DACC62562C41953193F29E3B159
Infected Mushroom - Bass Nipple by Interz,Interz,Expert+,Ranked,"1,340","1,340",7.04,"2,053",130,318.09,A2B52987107A01E0C08734711CDE552B534DFC4B,https://beatsaver.com/search?q=A2B52987107A01E0C08734711CDE552B534DFC4B
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Expert+,Ranked,"4,691","11,849",7.03,821,169,314.48,0597F8F7D8E396EBFEF511DC9EC98B69635CE532,https://beatsaver.com/search?q=0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Expert,Ranked,"4,606","11,850",3.92,645,169,178.45,0597F8F7D8E396EBFEF511DC9EC98B69635CE532,https://beatsaver.com/search?q=0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Hard,Ranked,"2,553","11,850",2.05,425,169,94.73,0597F8F7D8E396EBFEF511DC9EC98B69635CE532,https://beatsaver.com/search?q=0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Kobaryo - Tool-Assisted Speedcore by Kry,Kry,Expert+,Ranked,"2,502","2,502",7.03,"2,061",100,310.40,2920185B3EC35535E46E990980607F5C33547317,https://beatsaver.com/search?q=2920185B3EC35535E46E990980607F5C33547317
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Expert+,Ranked,"1,819","3,840",6.96,"1,853",152,313.37,3054C83ED7170A77B1D98F4381123BDB95485421,https://beatsaver.com/search?q=3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Expert,Ranked,854,"3,840",6.13,"1,397",152,278.23,3054C83ED7170A77B1D98F4381123BDB95485421,https://beatsaver.com/search?q=3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Hard,Ranked,738,"3,841",3.19,"1,117",152,145.51,3054C83ED7170A77B1D98F4381123BDB95485421,https://beatsaver.com/search?q=3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Normal,Ranked,233,"3,845",2.19,842,152,101.31,3054C83ED7170A77B1D98F4381123BDB95485421,https://beatsaver.com/search?q=3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Easy,Ranked,198,"3,847",1.38,585,152,64.12,3054C83ED7170A77B1D98F4381123BDB95485421,https://beatsaver.com/search?q=3054C83ED7170A77B1D98F4381123BDB95485421
Yousei Teikoku - Zetsubou Plantation by Rogdude,Rogdude,Expert+,Ranked,"4,863","4,863",6.95,"1,568",230,314.54,B24E5DBF100388DB53BD9EE04EEE66BD365DF84B,https://beatsaver.com/search?q=B24E5DBF100388DB53BD9EE04EEE66BD365DF84B
5ohman - Ultimate by zennysama,zennysama,Expert+,Ranked,237,245,6.95,"1,480",140,312.93,BE932481AA4F6AD42A86B38EDBE99FA9CF67239E,https://beatsaver.com/search?q=BE932481AA4F6AD42A86B38EDBE99FA9CF67239E
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Expert+,Ranked,"4,556","8,993",6.9,691,120,311.23,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5,https://beatsaver.com/search?q=5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Expert,Ranked,"2,730","8,993",4.17,560,120,190.52,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5,https://beatsaver.com/search?q=5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Hard,Ranked,"1,707","8,993",3.29,417,120,151.16,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5,https://beatsaver.com/search?q=5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
Pa's Lam System - TWISTSTEP by Mapped by roeek,Mapped by roeek,Expert+,Ranked,"7,036","7,036",6.89,"1,400",170,306.91,BC6220ACE2AEDE409EFF44851C2272322AC75C84,https://beatsaver.com/search?q=BC6220ACE2AEDE409EFF44851C2272322AC75C84
GYZE feat. Ettore Rigotti - HONESTY by Hexagonial (V2),Hexagonial (V2),Expert+,Ranked,"5,841","9,136",6.88,"2,822",185,306.77,B758BA486DDD190D87EF5C87525FB1286E36E52B,https://beatsaver.com/search?q=B758BA486DDD190D87EF5C87525FB1286E36E52B
GYZE feat. Ettore Rigotti - HONESTY by Hexagonial (V2),Hexagonial (V2),Expert,Ranked,"3,295","9,136",5.3,"2,438",185,243.66,B758BA486DDD190D87EF5C87525FB1286E36E52B,https://beatsaver.com/search?q=B758BA486DDD190D87EF5C87525FB1286E36E52B
Laur - L'Ultima Cena by Awagi,Awagi,Expert+,Ranked,"2,744","7,969",6.87,941,175,308.87,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958,https://beatsaver.com/search?q=40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Expert,Ranked,"2,472","7,970",3.25,687,175,148.29,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958,https://beatsaver.com/search?q=40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Hard,Ranked,"1,522","7,971",2.26,531,175,104.28,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958,https://beatsaver.com/search?q=40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Normal,Ranked,732,"7,971",1.24,339,175,57.58,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958,https://beatsaver.com/search?q=40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Easy,Ranked,499,"7,971",0.93,231,175,43.60,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958,https://beatsaver.com/search?q=40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
dj TAKA - quaver by Hexagonial,Hexagonial,Expert+,Ranked,"5,990","6,458",6.82,"1,492",182,304.37,F77728BB6BFFD097E6E4C10CCBE72B5E8A51FF82,https://beatsaver.com/search?q=F77728BB6BFFD097E6E4C10CCBE72B5E8A51FF82
Luis Fonsi ft. Daddy Yankee/S3RL/DaymanOurSavior - Hentacito by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"8,084","8,084",6.78,805,178,305.40,B889D49CF68A91B8A1A11D76FAFC0720063B0998,https://beatsaver.com/search?q=B889D49CF68A91B8A1A11D76FAFC0720063B0998
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Expert+,Ranked,"1,827","5,545",6.77,827,250,306.42,092453D3707C8EBDEC45BE1023AA8AF4F4868234,https://beatsaver.com/search?q=092453D3707C8EBDEC45BE1023AA8AF4F4868234
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Expert,Ranked,"1,274","5,545",4.95,725,250,224.76,092453D3707C8EBDEC45BE1023AA8AF4F4868234,https://beatsaver.com/search?q=092453D3707C8EBDEC45BE1023AA8AF4F4868234
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Hard,Ranked,"2,444","5,545",3.22,500,250,148.96,092453D3707C8EBDEC45BE1023AA8AF4F4868234,https://beatsaver.com/search?q=092453D3707C8EBDEC45BE1023AA8AF4F4868234
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert+,Ranked,563,760,6.75,"1,361",184,305.99,06B576327F2050678A7927FE7D3D0BD01A76B629,https://beatsaver.com/search?q=06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert,Ranked,110,761,4.09,"1,194",184,183.46,06B576327F2050678A7927FE7D3D0BD01A76B629,https://beatsaver.com/search?q=06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Hard,Ranked,87,762,2.54,932,184,116.61,06B576327F2050678A7927FE7D3D0BD01A76B629,https://beatsaver.com/search?q=06B576327F2050678A7927FE7D3D0BD01A76B629
EGOIST - RELOADED by Saut,Saut,Expert+,Ranked,"9,656","20,250",6.72,"1,277",173,300.51,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978,https://beatsaver.com/search?q=A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
EGOIST - RELOADED by Saut,Saut,Expert,Ranked,"5,268","20,250",4.11,"1,129",173,186.40,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978,https://beatsaver.com/search?q=A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
EGOIST - RELOADED by Saut,Saut,Hard,Ranked,"5,326","20,250",2.35,709,173,107.60,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978,https://beatsaver.com/search?q=A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
M2U - Magnetism by squeaksies,squeaksies,Expert+,Ranked,"3,419","15,161",6.7,683,160,298.13,75B10748149340DEA74FF1870B2A59F609ACE7F5,https://beatsaver.com/search?q=75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Expert,Ranked,"5,710","15,161",3.53,493,160,160.54,75B10748149340DEA74FF1870B2A59F609ACE7F5,https://beatsaver.com/search?q=75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Hard,Ranked,"3,142","15,161",1.87,335,160,86.54,75B10748149340DEA74FF1870B2A59F609ACE7F5,https://beatsaver.com/search?q=75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Normal,Ranked,"1,623","15,161",1.14,248,160,53.22,75B10748149340DEA74FF1870B2A59F609ACE7F5,https://beatsaver.com/search?q=75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Easy,Ranked,"1,268","15,162",0.79,156,160,37.08,75B10748149340DEA74FF1870B2A59F609ACE7F5,https://beatsaver.com/search?q=75B10748149340DEA74FF1870B2A59F609ACE7F5
Stonebank - All Night by Teuflum,Teuflum,Expert+,Ranked,"1,983","6,448",6.65,"1,605",170,298.99,BE49148059822B60C9AC0E7883B5F3534225A35F,https://beatsaver.com/search?q=BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Expert,Ranked,"2,586","6,450",3.31,"1,004",170,150.30,BE49148059822B60C9AC0E7883B5F3534225A35F,https://beatsaver.com/search?q=BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Hard,Ranked,964,"6,450",2.14,860,170,98.47,BE49148059822B60C9AC0E7883B5F3534225A35F,https://beatsaver.com/search?q=BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Normal,Ranked,547,"6,450",1.31,472,170,61.09,BE49148059822B60C9AC0E7883B5F3534225A35F,https://beatsaver.com/search?q=BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Easy,Ranked,370,"6,450",0.94,296,170,44.02,BE49148059822B60C9AC0E7883B5F3534225A35F,https://beatsaver.com/search?q=BE49148059822B60C9AC0E7883B5F3534225A35F
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Expert+,Ranked,"2,256","9,597",6.63,"1,953",197,295.69,EA08458FFE4336A205E1CBAE539183E697845358,https://beatsaver.com/search?q=EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Expert,Ranked,"3,931","9,597",4.49,"1,452",197,205.64,EA08458FFE4336A205E1CBAE539183E697845358,https://beatsaver.com/search?q=EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Hard,Ranked,"2,305","9,597",2.45,987,197,112.50,EA08458FFE4336A205E1CBAE539183E697845358,https://beatsaver.com/search?q=EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Normal,Ranked,"1,106","9,598",1.58,671,197,73.22,EA08458FFE4336A205E1CBAE539183E697845358,https://beatsaver.com/search?q=EA08458FFE4336A205E1CBAE539183E697845358
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert+,Ranked,"8,551","15,576",6.62,"1,537",95,298.61,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE,https://beatsaver.com/search?q=4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert,Ranked,"7,025","15,576",3.26,917,95,148.48,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE,https://beatsaver.com/search?q=4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
xi - Akasha by Kikis,Kikis,Expert+,Ranked,"4,961","4,961",6.62,"2,211",185,292.62,AB2F578EC7A8D381D59B35E102389DF8E516D9AD,https://beatsaver.com/search?q=AB2F578EC7A8D381D59B35E102389DF8E516D9AD
Reol - Utena by ETAN,ETAN,Expert+,Ranked,"2,942","2,942",6.6,"1,170",160,296.66,0CB1B38C96B71676DB359A95353DCA50BA54B183,https://beatsaver.com/search?q=0CB1B38C96B71676DB359A95353DCA50BA54B183
M2U - Quo Vadis by squeaksies,squeaksies,Expert+,Ranked,"2,808","2,808",6.6,938,160,294.16,41C21A4C326D3B427DC68509921A4CB6C0F4B3CA,https://beatsaver.com/search?q=41C21A4C326D3B427DC68509921A4CB6C0F4B3CA
Erehamonika remixed by kors k - Der Wald (kors k Remix) by miitchel,miitchel,Expert,Ranked,"7,801","7,801",6.59,908,170,296.44,DEE2EF2FC976487AFCE124AE05403DB9135DB731,https://beatsaver.com/search?q=DEE2EF2FC976487AFCE124AE05403DB9135DB731
M2U - Mare Maris by squeaksies,squeaksies,Expert+,Ranked,"3,172","3,172",6.54,876,151,289.69,F172A6F3B7061BF8ED321A65ABA63D6E226CE6F2,https://beatsaver.com/search?q=F172A6F3B7061BF8ED321A65ABA63D6E226CE6F2
Mika Nakashima - KISS OF DEATH by Scrappy,Scrappy,Expert+,Ranked,"4,806","7,186",6.51,"1,045",122,297.26,ECADB8F66CEDAF7501167FB69A54E47183D39EE5,https://beatsaver.com/search?q=ECADB8F66CEDAF7501167FB69A54E47183D39EE5
Mika Nakashima - KISS OF DEATH by Scrappy,Scrappy,Expert,Ranked,"2,380","7,188",2.68,884,122,122.97,ECADB8F66CEDAF7501167FB69A54E47183D39EE5,https://beatsaver.com/search?q=ECADB8F66CEDAF7501167FB69A54E47183D39EE5
Hellberg - The Girl by Teuflum,Teuflum,Expert+,Ranked,"4,778","4,778",6.51,"1,449",170,293.71,33197B762060BD8FA2952BBBA3BEDDB9E9832DEE,https://beatsaver.com/search?q=33197B762060BD8FA2952BBBA3BEDDB9E9832DEE
ZAQ - Last Proof by Scrappy,Scrappy,Expert+,Ranked,"2,277","2,277",6.49,"1,805",196,287.64,BA2FD3E414A9E0868AC4D0D450ED9F74B5797CC2,https://beatsaver.com/search?q=BA2FD3E414A9E0868AC4D0D450ED9F74B5797CC2
KASAI HARCORES - Cycle Hit by Various Mappers,Various Mappers,Expert+,Ranked,"14,399","16,861",6.48,"2,201",175,280.47,8C51D94E3E247DF86A4C7113E9FDBCC434A56F4B,https://beatsaver.com/search?q=8C51D94E3E247DF86A4C7113E9FDBCC434A56F4B
SOUND HOLIC Vs. SWING HOLIC - ALTONA  by Yun0 & Moriik,Yun0 & Moriik,Expert+,Ranked,"7,574","7,574",6.48,917,158,290.16,1511D6A7D4BEDEB8D9E9C0286EA44784F01EAE0E,https://beatsaver.com/search?q=1511D6A7D4BEDEB8D9E9C0286EA44784F01EAE0E
Nanawo Akari - Discommunication alien by MaNaB,MaNaB,Expert+,Ranked,"1,399","1,399",6.42,"1,697",170,289.62,542C43DEB217E816DFC0E628E69F9FD04F7CB904,https://beatsaver.com/search?q=542C43DEB217E816DFC0E628E69F9FD04F7CB904
dj TAKA - V for EXTREME by Zeekin,Zeekin,Expert+,Ranked,"5,518","5,518",6.42,739,150,289.71,3D8FA87644F593218A74886988B17BE56BAD6345,https://beatsaver.com/search?q=3D8FA87644F593218A74886988B17BE56BAD6345
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert+,Ranked,"1,056","1,558",6.4,"1,361",190,287.44,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9,https://beatsaver.com/search?q=F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert,Ranked,503,"1,559",4.11,"1,191",190,187.99,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9,https://beatsaver.com/search?q=F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Camellia - flying in the flow of deep-sea (Short Ver.) by iraky & Loloppe,iraky & Loloppe,Expert+,Ranked,"4,260","4,260",6.39,"1,719",166,283.83,55DA5573F7F2CE29C9E414837581364B162F52B6,https://beatsaver.com/search?q=55DA5573F7F2CE29C9E414837581364B162F52B6
Yunosuke - Phantasia by Kry (Lights by AaltopahWi),Kry (Lights by AaltopahWi),Expert+,Ranked,"6,932","6,932",6.38,"1,023",153,288.01,BEE657BFA017983257C34347FC23D867996F114F,https://beatsaver.com/search?q=BEE657BFA017983257C34347FC23D867996F114F
by Wowaka - Two-Faced Lovers feat. Miku by Todokete,Todokete,Expert+,Ranked,"7,637","17,402",6.38,"1,226",318,287.24,D03257E1541D4E6381ACCA614DCA5225D62FA1E4,https://beatsaver.com/search?q=D03257E1541D4E6381ACCA614DCA5225D62FA1E4
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert+,Ranked,"1,640","2,730",6.36,875,126,287.12,F499B0180E081C22ACC8BE0386D01C4C3C4C4368,https://beatsaver.com/search?q=F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert,Ranked,610,"2,736",3.27,767,126,148.61,F499B0180E081C22ACC8BE0386D01C4C3C4C4368,https://beatsaver.com/search?q=F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Hard,Ranked,288,"2,739",1.9,532,126,88.01,F499B0180E081C22ACC8BE0386D01C4C3C4C4368,https://beatsaver.com/search?q=F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Normal,Ranked,113,"2,740",1.16,358,126,53.94,F499B0180E081C22ACC8BE0386D01C4C3C4C4368,https://beatsaver.com/search?q=F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Easy,Ranked,80,"2,743",0.88,259,126,41.35,F499B0180E081C22ACC8BE0386D01C4C3C4C4368,https://beatsaver.com/search?q=F499B0180E081C22ACC8BE0386D01C4C3C4C4368
Helblinde - Solace of Oblivion by Psyc0pathic & Rinku & AaltopahWi & Shad,Psyc0pathic & Rinku & AaltopahWi & Shad,Expert+,Ranked,"5,477","5,477",6.35,"1,843",195,283.58,B5F2D1D582BE2706E44B860B8A04C7F5F1BE2910,https://beatsaver.com/search?q=B5F2D1D582BE2706E44B860B8A04C7F5F1BE2910
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert+,Ranked,"3,693","17,467",6.32,"1,417",160,281.46,061DB548E0E73A58E93835997A3B06C7C27756E6,https://beatsaver.com/search?q=061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert,Ranked,"5,521","17,467",5.01,"1,332",160,224.04,061DB548E0E73A58E93835997A3B06C7C27756E6,https://beatsaver.com/search?q=061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Hard,Ranked,"4,189","17,469",3.88,"1,155",160,176.98,061DB548E0E73A58E93835997A3B06C7C27756E6,https://beatsaver.com/search?q=061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Normal,Ranked,"2,666","17,469",2.39,820,160,110.30,061DB548E0E73A58E93835997A3B06C7C27756E6,https://beatsaver.com/search?q=061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Easy,Ranked,"1,398","17,469",1.48,522,160,68.32,061DB548E0E73A58E93835997A3B06C7C27756E6,https://beatsaver.com/search?q=061DB548E0E73A58E93835997A3B06C7C27756E6
xi - Halcyon by splake,splake,Expert+,Ranked,"3,855","3,855",6.13,"2,246",191,271.16,688DD94E8DCC7634A9DC5D38D3A7AA1522A05475,https://beatsaver.com/search?q=688DD94E8DCC7634A9DC5D38D3A7AA1522A05475
DECO*27 - HIBANA feat. Hatsune Miku by Rogdude,Rogdude,Expert+,Ranked,"5,193","5,193",6.13,"1,521",200,275.81,E1FB83BE49CBE3BB000D0DDC186CB0516AFDCC0B,https://beatsaver.com/search?q=E1FB83BE49CBE3BB000D0DDC186CB0516AFDCC0B
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Expert,Ranked,"5,609","10,760",6.11,966,180,275.55,AA4038E7B937773382C569A097D7B3CF0C40407D,https://beatsaver.com/search?q=AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Normal,Ranked,"2,529","10,762",1.5,280,180,69.67,AA4038E7B937773382C569A097D7B3CF0C40407D,https://beatsaver.com/search?q=AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Easy,Ranked,945,"10,763",0.75,78,180,34.99,AA4038E7B937773382C569A097D7B3CF0C40407D,https://beatsaver.com/search?q=AA4038E7B937773382C569A097D7B3CF0C40407D
