Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Bombs,Walls,Note jump speed,Notes per second,Lights,ID
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Hard,Ranked,"2,984","11,823",2.92,615,150,135.81,!bsr a063,72,90,16,4.39,3740.0,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert,Ranked,"4,666","11,823",5.44,875,150,250.64,!bsr a063,72,132,18,6.25,3740.0,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Eliminate - Weeble Wobble VIP by +1 Rabbit,+1 Rabbit,Expert+,Ranked,"4,173","11,823",7.59,"1,076",150,346.48,!bsr a063,0,0,0,21,0,6F6566885D6FBFF5164DC8AD785A9F25DC8DA2DF
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Easy,Ranked,728,"9,098",0.8,117,160,37.63,!bsr 8e59,13,0,10,10,0.94,2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Normal,Ranked,702,"9,098",1.25,195,160,58.26,!bsr 8e59,13,0,21,13,1.42,2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Expert,Ranked,"2,426","9,098",2.56,358,160,118.52,!bsr 8e59,0,0,0,16,3.64,2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Hard,Ranked,"1,059","9,098",1.63,270,160,75.73,!bsr 8e59,30,0,0,14,2.01,2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Expert+,Ranked,"4,183","9,098",4.62,559,160,211.02,!bsr 8e59,0,0,0,20,0,2141555123B51FBA6BB83BE2725491DBCDDEF628
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Hard,Ranked,"6,085","12,991",4.67,807,300,214.68,!bsr a066,10,148,20,6.92,6410.0,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert,Ranked,"5,328","12,991",7.6,"1,185",300,345.91,!bsr a066,26,80,22,10.16,6410.0,3F97C2436882538C7B482E87A5E97B9F14EDCB69
uma vs. Morimori Atsushi - FIRST:DREAMS by muffn & altrewin,muffn & altrewin,Expert+,Ranked,"1,578","12,991",11.12,"1,565",300,499.53,!bsr a066,24,15,24,13.42,6410.0,3F97C2436882538C7B482E87A5E97B9F14EDCB69
MDK - Press Start by muffn,muffn,Expert+,Ranked,"2,785","2,785",8.84,"2,044",123,398.57,!bsr a069,22,22,22,10.17,2280.0,67BB0D3F7B8E46968C7A4F4346DEE5F9D8EFFD09
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Hard,Ranked,"6,543","9,152",5.42,958,219,249.05,!bsr 9978,0,2,18,6.47,1890.0,3B439C16DFC546EDC6B41A07B0DD33908986A087
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Expert,Ranked,"2,169","9,152",7.97,"1,780",219,355.08,!bsr 9978,0,49,20,12.03,1890.0,3B439C16DFC546EDC6B41A07B0DD33908986A087
goreshit - toromi hearts 2 by Souk & fraies,Souk & fraies,Expert+,Ranked,440,"9,152",9.51,"1,802",219,421.90,!bsr 9978,0,149,22,12.18,1890.0,3B439C16DFC546EDC6B41A07B0DD33908986A087
Mika Nakashima - KISS OF DEATH by Scrappy,Scrappy,Expert+,Ranked,"8,985","14,053",6.51,"1,045",122,299.69,!bsr 92ba,12,79,18,4.35,3570.0,ECADB8F66CEDAF7501167FB69A54E47183D39EE5
Mika Nakashima - KISS OF DEATH by Scrappy,Scrappy,Expert,Ranked,"5,068","14,053",2.68,884,122,124.22,!bsr 92ba,24,66,16,3.68,3560.0,ECADB8F66CEDAF7501167FB69A54E47183D39EE5
Deathpact - Delightful Introduction by xScaramouche,xScaramouche,Expert+,Ranked,"5,278","12,489",0.02,13,145,0.79,!bsr 847b,0,1,18,7.25,21,567859C06D0D010987875E2579E08899331F73CC
Deathpact - Delightful Introduction by xScaramouche,xScaramouche,Expert,Ranked,"2,141","12,489",0.01,11,145,0.70,!bsr 847b,0,2,16,4.83,21,567859C06D0D010987875E2579E08899331F73CC
Deathpact - Delightful Introduction by xScaramouche,xScaramouche,Hard,Ranked,"1,669","12,489",0.01,10,145,0.61,!bsr 847b,0,3,14,3.62,21,567859C06D0D010987875E2579E08899331F73CC
Deathpact - Delightful Introduction by xScaramouche,xScaramouche,Normal,Ranked,"1,483","12,489",0.01,9,145,0.51,!bsr 847b,0,3,12,3.02,21,567859C06D0D010987875E2579E08899331F73CC
Deathpact - Delightful Introduction by xScaramouche,xScaramouche,Easy,Ranked,"1,918","12,489",0.01,9,145,0.51,!bsr 847b,0,3,12,1.81,21,567859C06D0D010987875E2579E08899331F73CC
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"7,552","15,437",6.92,"1,145",146,316.73,!bsr a2de,44,13,21,5.16,11000.0,237109CFBDF4594DE63BD16C52A18204D85AD778
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Expert,Ranked,"4,411","15,437",7.25,"1,342",146,331.33,!bsr a2de,14,17,19,6.05,11000.0,237109CFBDF4594DE63BD16C52A18204D85AD778
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Hard,Ranked,"3,474","15,437",6.89,"1,210",146,315.84,!bsr a2de,85,158,18,5.46,11000.0,237109CFBDF4594DE63BD16C52A18204D85AD778
Ultra Vomit - Takoyaki by Vilawes,Vilawes,Expert+,Ranked,"2,902","10,563",8.98,"1,084",304,406.78,!bsr a460,0,32,23,8.64,1310.0,92BAA4CE632807E5834D084954B1D726CEF29ED4
Ultra Vomit - Takoyaki by Vilawes,Vilawes,Expert,Ranked,"4,114","10,563",6.48,966,304,296.57,!bsr a460,0,32,20,7.7,1290.0,92BAA4CE632807E5834D084954B1D726CEF29ED4
Ultra Vomit - Takoyaki by Vilawes,Vilawes,Hard,Ranked,"3,547","10,563",3.37,635,304,155.62,!bsr a460,0,32,18,5.06,1290.0,92BAA4CE632807E5834D084954B1D726CEF29ED4
RIOT - The Mob by EpicEwok,EpicEwok,Expert+,Ranked,"4,365","4,365",7.32,"1,821",150,330.90,,,,,,,FFA96E9D11E1D2112C79E6A79112501B9295FB09
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Expert,Ranked,"2,029","7,943",7.99,"3,294",270,364.73,!bsr a54c,706,16,23,8.2,26800.0,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Kurokotei - Galaxy Collapse by Skeelie,Skeelie,Hard,Ranked,"5,730","7,943",5.92,"2,148",270,272.47,!bsr a54c,217,16,18,5.34,26800.0,CB24CE05B6D0994586E2D4FBE999B304CF8F9D67
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Normal,Ranked,"4,167","14,161",2.9,613,222,133.29,!bsr a544,901,44,9,23,13.76,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Hard,Ranked,"6,498","14,161",4.46,775,222,205.16,!bsr a544,19,44,0,23,20.91,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert,Ranked,"2,251","14,161",8.68,"1,470",222,391.11,!bsr a544,19,44,0,23,13.76,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert+,Ranked,"1,245","14,161",10.32,"1,815",222,458.43,!bsr a544,19,44,0,23,18.19,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Camellia - Stealth-Dash by Umbranox,Umbranox,Expert+,Ranked,"3,921","3,921",8.06,"3,031",174,364.49,!bsr a53d,100,171,20,9.18,17900.0,34EF2837078373941A14D568B1E3ED1FDA71F079
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"5,095","10,855",3.64,616,300,168.32,!bsr a49b,9,41,16,5.07,6230.0,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"3,640","10,855",8.07,"1,013",300,370.74,!bsr a49b,15,41,22,8.33,6230.0,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,"1,800","10,855",11.06,"1,453",300,496.25,!bsr a49b,10,50,24,11.94,6460.0,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert+,Ranked,"2,445","11,497",8.11,"1,359",160,365.99,!bsr 294c,0,0,16,6.61,3130.0,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert,Ranked,"4,590","11,497",6.81,"1,187",160,312.18,!bsr 294c,0,0,15,6.21,3130.0,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Hard,Ranked,"2,829","11,497",2.77,879,160,128.03,!bsr 294c,0,4,13,5.38,3130.0,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Normal,Ranked,"1,633","11,497",1.94,699,160,90.19,!bsr 294c,0,4,12,3.83,3130.0,1D10B6B5A6FF9007621716C04389D63458420929
Reol - Utena by ETAN,ETAN,Expert+,Ranked,"5,127","5,127",6.6,"1,170",160,299.77,!bsr abc4,43,19,21,6,15300.0,0CB1B38C96B71676DB359A95353DCA50BA54B183
Seiryu - AO-Infinity by Light Ai,Light Ai,Expert+,Ranked,"3,049","3,049",7.83,"1,671",191,354.40,!bsr 8b3c,14,81,22,8.01,1770.0,AC672500BA86A4C8D9C12F0ECD47794B45AF4D87
BLANKFIELD - Esoteria by Jez,Jez,Expert+,Ranked,"2,641","2,641",9.39,"1,666",270,425.29,!bsr 98bd,70,75,23,7.96,3960.0,64A3204BF9804D4E3D8CE5C2F9DAB8B551D074FE
Camellia - epimerization by CoolingCloset,CoolingCloset,Hard,Ranked,"1,726","6,338",2.51,314,204,116.21,,,,,,,380B9810A771B57D29DB44F8E2217502D76D6094
Camellia - epimerization by CoolingCloset,CoolingCloset,Expert,Ranked,"2,560","6,338",4.82,427,204,220.66,,,,,,,380B9810A771B57D29DB44F8E2217502D76D6094
Camellia - epimerization by CoolingCloset,CoolingCloset,Expert+,Ranked,"2,052","6,338",7.4,525,204,335.10,,,,,,,380B9810A771B57D29DB44F8E2217502D76D6094
Porter Robinson - Fellow Feeling by FatBeanzoop & TheRealZeroz,FatBeanzoop & TheRealZeroz,Hard,Ranked,"2,164","8,665",1.51,190,174,69.98,!bsr b2c0,268,49,16,3.94,11700.0,06DDBE99BC8AF1EC819CE1A6D5F4760C9EDE6697
Porter Robinson - Fellow Feeling by FatBeanzoop & TheRealZeroz,FatBeanzoop & TheRealZeroz,Expert,Ranked,"4,664","8,665",5.24,305,174,239.40,!bsr b2c0,249,24,19,6.32,11500.0,06DDBE99BC8AF1EC819CE1A6D5F4760C9EDE6697
Porter Robinson - Fellow Feeling by FatBeanzoop & TheRealZeroz,FatBeanzoop & TheRealZeroz,Expert+,Ranked,"1,837","8,665",8.74,457,174,391.18,!bsr b2c0,214,63,0,23,9.35,06DDBE99BC8AF1EC819CE1A6D5F4760C9EDE6697
Khenab - Temple Of Sound by Khenab,Khenab,Hard,Ranked,"1,228","5,165",2.77,726,190,128.52,!bsr aed7,0,77,14,4.49,1810.0,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
Khenab - Temple Of Sound by Khenab,Khenab,Expert,Ranked,"1,469","5,165",4.19,908,190,192.84,!bsr aed7,0,77,17,5.62,1810.0,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
Khenab - Temple Of Sound by Khenab,Khenab,Expert+,Ranked,"2,468","5,165",7.38,"1,338",190,333.51,!bsr aed7,0,76,20,8.28,1810.0,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Normal,Ranked,"1,084","7,873",1.21,237,256,56.30,!bsr a76,,,,,,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Hard,Ranked,"3,180","7,873",2.32,429,256,107.46,!bsr a76,0,2,49,12,3.7,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Expert,Ranked,"1,794","7,873",7.34,"1,081",256,335.42,!bsr a76,0,11,16,8.18,1580.0,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Expert+,Ranked,"1,815","7,873",8.99,"1,456",256,407.19,!bsr a76,8,15,59,17,11.17,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Hard,Ranked,"2,002","8,561",2.73,452,192,126.59,!bsr b336,0,0,15,4.58,1100.0,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert,Ranked,"3,295","8,561",6.51,788,192,297.28,!bsr b336,0,0,18,7.98,2930.0,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert+,Ranked,"3,264","8,561",7.86,884,192,356.55,!bsr b336,0,0,21,8.96,3250.0,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Camellia - crystallized by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"4,021","4,021",8.34,"1,844",174,377.80,!bsr b342,37,40,21,7.3,12600.0,69AAACF7CE0B66E590E9A6530D087AC4B3D5EE40
F-777 - Star Gate by Fnyt,Fnyt,Hard,Ranked,"2,832","8,350",4.74,943,135,218.95,!bsr b366,0,0,19,6.64,3860.0,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Expert,Ranked,"3,753","8,350",5.98,"1,185",135,272.69,!bsr b366,0,0,20,8.34,3860.0,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Expert+,Ranked,"1,765","8,350",7.8,"1,323",135,353.57,!bsr b366,0,0,21,9.31,3860.0,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
Camellia - epimerization by Fern,Fern,Expert+,Ranked,"1,977","1,977",9.25,"2,688",204,414.43,!bsr b2f3,80,13,22,8.47,14300.0,71FEED23BFF9E8B967C3FFE2646B1C878AEB86DF
Camellia - Enantiomorphs by Umbranox,Umbranox,Expert+,Ranked,"2,711","2,711",8.42,"2,153",203,381.06,!bsr 9ddd,168,76,22,7.46,11200.0,9DE6ADB820130A4D5137ADB26C35018910A9DDAA
ginkiha x Hommarju x t+pazolite - CROSSING DELTA by DeleteElDiablo,DeleteElDiablo,Expert+,Ranked,"2,423","2,423",8.36,"2,061",180,377.35,!bsr b579,0,0,23,9.72,2060.0,FDA7A10B2039B6CBAC77FC917080FF9C78799D21
Giga - BRING IT ON by CoolingCloset,CoolingCloset,Expert+,Ranked,"3,390","3,390",8.06,"1,530",160,364.61,,,,,,,35D68F8E1FF229821A7517B56895B27174FB1EEE
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Hard,Ranked,"1,034","5,737",2.36,557,220,109.70,!bsr b639,4,19,17,3.57,4310.0,CC9B48FD57F09F27FE014E09DD543D40034D7D32
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Expert,Ranked,"2,406","5,737",3.71,794,220,171.05,!bsr b639,40,8,19,5.06,4310.0,CC9B48FD57F09F27FE014E09DD543D40034D7D32
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Expert+,Ranked,"2,297","5,737",7.3,"1,004",220,330.73,!bsr b639,44,8,21,6.4,4310.0,CC9B48FD57F09F27FE014E09DD543D40034D7D32
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Hard,Ranked,"2,654","6,436",3.2,822,240,147.78,!bsr 9fba,0,12,15,4.89,1540.0,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert,Ranked,"2,574","6,436",6.41,"1,113",240,292.29,!bsr 9fba,0,16,20,6.62,1540.0,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert+,Ranked,"1,208","6,436",8.36,"1,223",240,375.71,!bsr 9fba,0,23,22,7.27,1580.0,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Easy,Ranked,656,"10,881",1.38,585,152,64.19,!bsr b642,60,214,10,2.25,16900.0,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Normal,Ranked,887,"10,881",2.19,842,152,101.80,!bsr b642,62,147,12,3.25,16900.0,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Hard,Ranked,"2,578","10,881",3.19,"1,117",152,147.34,!bsr b642,48,107,14,4.3,16900.0,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Expert,Ranked,"2,434","10,881",6.13,"1,397",152,280.06,!bsr b642,48,47,16,5.38,16900.0,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Expert+,Ranked,"4,326","10,881",6.96,"1,853",152,316.54,!bsr b642,16,45,19,7.14,16900.0,3054C83ED7170A77B1D98F4381123BDB95485421
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Hard,Ranked,"4,593","7,609",7.3,"1,371",220,336.29,,,,,,,9D187121301203D70CC70AABCEAF232E2E37BAB1
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Expert,Ranked,957,"7,609",9.36,"1,862",220,421.65,,,,,,,9D187121301203D70CC70AABCEAF232E2E37BAB1
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Expert+,Ranked,"2,059","7,609",9.08,"2,069",220,410.95,,,,,,,9D187121301203D70CC70AABCEAF232E2E37BAB1
Camellia - Exit This Earth's Atomosphere by Umbranox,Umbranox,Expert+,Ranked,"4,817","4,817",8.34,"2,495",170,377.80,!bsr b997,0,8,4,23,12.39,14149559186C24D676EC5032070B52006843923A
Ice - Zetsu by muffn,muffn,Expert+,Ranked,"2,233","2,485",9.65,"2,784",191,436.68,,,,,,,183F3021E08B75A3D6D9A0B07BE0505654C52C44
Camellia - HINODE by cerret,cerret,Expert+,Ranked,"3,612","3,612",8.84,"2,234",165,402.06,!bsr b785,6,132,23,8.43,2630.0,60D0A66737D9114C883B1F9A3293595E42ADBFCB
saradisk - 176 - ikazuchi by Pug,Pug,Hard,Ranked,"1,348","5,324",1.09,184,140,50.65,!bsr b473,0,18,12,3.35,523,F70DEF97451CF9A12889197AA27C17D40B292297
saradisk - 176 - ikazuchi by Pug,Pug,Expert,Ranked,"2,110","5,324",2.27,345,140,104.84,!bsr b473,0,18,14,6.28,523,F70DEF97451CF9A12889197AA27C17D40B292297
saradisk - 176 - ikazuchi by Pug,Pug,Expert+,Ranked,"1,866","5,324",3.98,453,140,182.63,!bsr b473,0,18,20,8.25,523,F70DEF97451CF9A12889197AA27C17D40B292297
kors k feat. RIRE - Nirvana by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"6,364","6,364",8.06,"1,667",174,369.12,!bsr 9deb,8,58,19,5.76,8380.0,A30D0B147D4839F8DAD52A08CA608F43A14F06E4
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Hard,Ranked,"1,490","7,007",2.04,508,120,94.89,,,,,,,58E67B3204A85BC72877E66DC8D9F16D3C873856
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Expert,Ranked,"5,517","7,007",5.79,670,120,266.37,,,,,,,58E67B3204A85BC72877E66DC8D9F16D3C873856
t+pazolite - Hoshikuzu Struck by muffn,muffn,Expert+,Ranked,"1,876","1,876",9.83,"2,242",220,442.86,!bsr b86a,29,24,23,10.36,2460.0,8348C1F03EF8E88376EAF1CBB8580B738B8536F8
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Easy,Ranked,"1,143","12,448",1.01,196,142,46.92,!bsr b813,0,46,9,1.84,2470.0,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Normal,Ranked,"1,458","12,448",1.72,320,142,80.42,!bsr b813,0,10,13,3.01,2470.0,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Hard,Ranked,"3,046","12,448",2.15,355,142,99.81,!bsr b813,0,0,15,3.34,2470.0,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert,Ranked,"4,566","12,448",6.92,625,142,316.49,!bsr b813,0,0,21,5.88,2470.0,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"2,235","12,448",8.36,815,142,379.03,!bsr b813,0,0,22,7.66,2470.0,5265BCE782491A81946E9F4DC99FE38FD367CA45
USAO - Big Daddy by VRMasked,VRMasked,Expert+,Ranked,"7,971","7,971",7.53,"2,011",190,344.98,,,,,,,09289F43417A88B5AF6F7B53F5A9771FC9C22489
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"4,457","15,877",3.56,661,282,164.30,!bsr ba40,168,52,15,5.11,11400.0,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"9,495","15,877",7.83,"1,079",282,359.73,!bsr ba40,167,58,20,8.34,11400.0,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,"1,925","15,877",10.93,"1,951",282,487.68,!bsr ba40,161,14,23,15.08,12200.0,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
5ohman - Ultimate by zennysama,zennysama,Expert+,Ranked,613,641,6.95,"1,480",140,315.34,,,,,,,BE932481AA4F6AD42A86B38EDBE99FA9CF67239E
Camellia - finorza by Amanatsu & Kikis,Amanatsu & Kikis,Expert+,Ranked,933,933,10.25,"2,410",225,457.59,,,,,,,14C079FEC20922BA016B8D611C3985B491D02EE2
m108 - * Crow Solace * by EpicTroller,EpicTroller,Hard,Ranked,"3,118","7,860",3.8,695,188,174.72,,,,,,,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert,Ranked,"3,111","7,860",6.39,843,188,291.95,,,,,,,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert+,Ranked,"1,631","7,860",7.78,"1,186",188,348.08,,,,,,,321AE03C2A7CC981BE02206ACFEB855426E20973
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Easy,Ranked,712,"7,552",1.53,422,130,71.68,,,,,,,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Normal,Ranked,945,"7,552",2.15,604,130,100.01,,,,,,,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Hard,Ranked,"2,319","7,552",3.92,830,130,181.49,,,,,,,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert,Ranked,"1,466","7,552",5.75,"1,008",130,262.13,,,,,,,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert+,Ranked,"2,110","7,552",7.85,"1,245",130,356.05,,,,,,,98470C673D1702C5030487085120AD6F24828D6C
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Easy,Ranked,"1,413","17,944",1.52,316,222,70.63,,,,,,,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Normal,Ranked,"2,261","17,944",2.22,433,222,103.15,,,,,,,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Hard,Ranked,"5,482","17,944",3.64,611,222,168.74,,,,,,,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Expert,Ranked,"4,785","17,944",7.12,911,222,324.64,,,,,,,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Expert+,Ranked,"4,003","17,944",8.63,"1,122",222,391.81,,,,,,,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,"1,295","1,295",11.08,"3,086",234,498.86,,,,,,,5510F0C466CFDB48195EE8763D29945F9AB11628
Virtual Riot - Lost It by ItsVasili,ItsVasili,Expert+,Ranked,"1,772","1,772",8.82,"1,811",155,398.27,!bsr b96f,0,14,24,7.01,9630.0,BE9949A40A1A452CE0A1D369A441982AC2E63D46
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert,Ranked,"6,163","7,289",6.87,991,208,317.24,!bsr 1bf66,,,,,,A52682E4986B7DBDE1589287A00B8F20F9745000
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert+,Ranked,"1,126","7,289",9.68,"1,788",208,429.66,!bsr 1bf66,0,0,156,23,13.86,A52682E4986B7DBDE1589287A00B8F20F9745000
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert,Ranked,"1,498","5,247",2.28,440,153,105.44,!bsr b9c4,32,160,18,2.15,2890.0,0795E8089414C6D3339C23DC2446A1BC50D00760
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert+,Ranked,"3,694","5,247",5.9,791,153,270.61,!bsr b9c4,94,59,20,3.47,2960.0,0795E8089414C6D3339C23DC2446A1BC50D00760
Camellia - Alone intelligence by shrado & Pug,shrado & Pug,Expert+,Ranked,"1,071","1,071",9,"1,640",150,405.59,!bsr bb3c,8,66,0,21,10.6,F1A07EA1135BAAB16914F31325D789BA87FEA53C
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Easy,Ranked,"1,738","24,485",1.35,454,126,62.87,!bsr b724,0,0,0,69,0,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
